SamplingOperations_code,Group
S02000008_20170703,Group 3
S02000008_20200708,Group 3
S02000010_20070906,Group 3
S02000010_20090721,Group 3
S02000010_20110723,Group 3
S02000010_20120801,Group 3
S02000010_20130819,Group 3
S02000010_20141007,Group 3
S02000010_20180716,Group 3
S02000010_20190717,Group 3
S02000010_20200707,Group 3
S02000010_20210823,Group 3
S02000011_20070906,Group 3
S02000011_20080811,Group 3
S02000011_20090721,Group 3
S02000011_20110723,Group 3
S02000011_20120801,Group 3
S02000011_20130819,Group 3
S02000011_20141007,Group 3
S02000011_20150811,Group 3
S02000011_20170704,Group 3
S02000011_20180716,Group 3
S02000011_20190924,Group 3
S02000011_20200707,Group 3
S02000990_20100719,Group 3
S02001000_20070906,Group 3
S02001000_20080811,Group 3
S02001000_20090721,Group 3
S02001000_20100719,Group 3
S02001000_20110723,Group 3
S02001000_20120801,Group 3
S02001000_20130819,Group 3
S02001000_20140930,Group 3
S02001000_20150718,Group 3
S02001000_20170703,Group 3
S02001000_20180716,Group 3
S02001000_20190718,Group 3
S02001000_20200707,Group 3
S02001000_20210825,Group 3
S02001006_20180517,Group 3
S02001006_20210526,Group 3
S02001016_20150718,Group 3
S02001016_20170703,Group 3
S02001025_20070905,Group 3
S02001025_20080811,Group 3
S02001025_20090721,Group 3
S02001025_20100719,Group 3
S02001025_20120801,Group 3
S02001025_20130819,Group 3
S02001025_20140930,Group 3
S02001025_20150718,Group 3
S02001025_20170703,Group 3
S02001025_20180716,Group 3
S02001025_20200707,Group 3
S02001025_20210806,Group 3
S02001030_20150718,Group 3
S02001030_20180716,Group 3
S02001050_20070907,Group 3
S02001050_20080805,Group 3
S02001050_20090804,Group 3
S02001050_20100727,Group 3
S02001050_20110721,Group 3
S02001050_20130820,Group 3
S02001050_20140812,Group 3
S02001050_20150811,Group 3
S02001050_20170706,Group 3
S02001050_20180725,Group 3
S02001050_20190718,Group 3
S02001050_20200630,Group 3
S02001050_20210805,Group 3
S02001100_20090723,Group 3
S02001150_20090722,Group 3
S02001150_20200708,Group 3
S02001200_20090721,Group 3
S02001200_20190716,Group 3
S02001250_20100721,Group 3
S02001500_20100727,Group 3
S02001500_20110721,Group 3
S02001500_20140924,Group 3
S02001500_20170706,Group 3
S02001500_20180828,Group 3
S02001500_20190718,Group 3
S02001500_20200630,Group 3
S02001700_20070806,Group 3
S02001700_20080806,Group 3
S02001700_20090803,Group 3
S02001700_20100906,Group 3
S02001700_20130821,Group 3
S02001700_20140702,Group 3
S02001700_20150813,Group 3
S02001700_20170816,Group 3
S02001700_20180828,Group 3
S02001700_20190807,Group 3
S02001700_20200630,Group 3
S02001715_20070907,Group 3
S02001715_20080806,Group 3
S02001715_20090723,Group 3
S02001715_20100722,Group 3
S02001715_20110722,Group 3
S02001715_20120731,Group 3
S02001715_20130820,Group 3
S02001715_20141008,Group 3
S02001715_20150812,Group 3
S02001715_20170705,Group 3
S02001715_20180726,Group 3
S02001715_20190719,Group 3
S02001715_20210805,Group 3
S02001717_20100722,Group 3
S02001717_20190716,Group 3
S02001725_20070907,Group 3
S02001725_20080912,Group 3
S02001725_20090804,Group 3
S02001725_20100726,Group 3
S02001725_20110721,Group 3
S02001725_20120731,Group 3
S02001725_20170706,Group 3
S02001725_20180726,Group 3
S02001725_20190718,Group 3
S02001725_20200630,Group 3
S02001725_20210908,Group 3
S02001738_20180518,Group 3
S02001738_20210812,Group 3
S02001750_20070906,Group 2
S02001750_20080811,Group 2
S02001750_20090721,Group 2
S02001750_20100719,Group 2
S02001750_20110723,Group 2
S02001750_20120801,Group 2
S02001750_20140929,Group 2
S02001750_20170703,Group 2
S02001750_20190719,Group 2
S02001750_20200708,Group 2
S02001895_20190718,Group 3
S02001915_20090720,Group 3
S02001915_20150717,Group 3
S02001955_20090720,Group 3
S02001990_20090720,Group 3
S02002000_20070906,Group 3
S02002000_20080811,Group 3
S02002000_20090720,Group 3
S02002000_20100719,Group 3
S02002000_20110722,Group 3
S02002000_20130819,Group 3
S02002000_20140930,Group 3
S02002000_20150716,Group 3
S02002000_20160721,Group 3
S02002000_20170703,Group 3
S02002000_20180716,Group 3
S02002000_20190718,Group 3
S02002000_20200709,Group 3
S02002000_20210811,Group 3
S02002800_20090720,Group 3
S02002800_20150716,Group 3
S02002800_20210805,Group 3
S02003100_20070906,Group 3
S02003100_20090720,Group 3
S02003100_20100719,Group 3
S02003100_20110722,Group 3
S02003100_20120801,Group 3
S02003100_20140930,Group 3
S02003100_20170703,Group 3
S02003100_20180724,Group 3
S02003100_20190718,Group 3
S02003100_20200709,Group 3
S02003100_20210826,Group 3
S02003200_20070906,Group 3
S02003200_20090720,Group 3
S02003200_20100720,Group 3
S02003200_20110722,Group 3
S02003200_20120801,Group 3
S02003200_20140930,Group 3
S02003200_20170703,Group 3
S02003200_20180716,Group 3
S02003200_20190718,Group 3
S02003200_20200709,Group 3
S02003200_20210811,Group 3
S02003350_20070906,Group 3
S02003350_20080811,Group 3
S02003350_20090720,Group 3
S02003350_20100719,Group 3
S02003350_20110722,Group 3
S02003350_20120801,Group 3
S02003350_20130722,Group 3
S02003350_20140929,Group 3
S02003350_20150717,Group 3
S02003350_20170703,Group 3
S02003350_20180717,Group 3
S02003350_20190718,Group 3
S02003350_20200708,Group 3
S02003350_20210825,Group 3
S02003397_20200708,Group 3
S02003400_20070906,Group 3
S02003400_20080811,Group 3
S02003400_20090720,Group 3
S02003400_20100719,Group 3
S02003400_20120801,Group 3
S02003400_20140929,Group 3
S02003400_20170703,Group 3
S02003400_20180717,Group 3
S02003400_20190718,Group 3
S02003400_20210811,Group 3
S02003610_20200710,Group 3
S02003617_20200710,Group 3
S02003620_20100720,Group 3
S02003620_20150716,Group 3
S02003670_20100720,Group 3
S02003700_20080808,Group 3
S02003700_20170818,Group 3
S02003700_20200709,Group 3
S02003800_20070906,Group 3
S02003800_20080808,Group 3
S02003800_20090720,Group 3
S02003800_20100720,Group 3
S02003800_20120801,Group 3
S02003800_20140930,Group 3
S02003800_20170703,Group 3
S02003800_20180717,Group 3
S02003800_20190717,Group 3
S02003800_20200709,Group 3
S02003900_20210526,Group 3
S02004000_20070905,Group 3
S02004000_20080808,Group 3
S02004000_20090721,Group 3
S02004000_20100720,Group 3
S02004000_20120801,Group 3
S02004000_20170704,Group 3
S02004000_20180717,Group 3
S02004000_20190717,Group 3
S02004000_20210823,Group 3
S02004300_20070911,Group 4
S02004300_20120806,Group 4
S02004300_20130717,Group 4
S02004300_20140715,Group 4
S02004300_20150720,Group 4
S02004300_20170810,Group 4
S02004300_20180727,Group 4
S02004300_20200709,Group 4
S02004300_20210820,Group 4
S02004800_20080808,Group 3
S02004800_20170817,Group 3
S02004800_20200710,Group 3
S02005000_20080808,Group 3
S02005000_20170818,Group 3
S02005000_20200710,Group 3
S02005688_20170818,Group 3
S02005688_20200710,Group 3
S02005700_20070905,Group 3
S02005700_20080808,Group 3
S02005700_20090721,Group 3
S02005700_20100720,Group 3
S02005700_20110722,Group 3
S02005700_20120801,Group 3
S02005700_20130820,Group 3
S02005700_20140930,Group 3
S02005700_20150715,Group 3
S02005700_20180718,Group 3
S02005700_20200710,Group 3
S02005700_20210805,Group 3
S02006450_20170818,Group 3
S02006500_20090721,Group 3
S02006500_20180717,Group 3
S02006500_20210823,Group 3
S02007000_20070905,Group 3
S02007000_20080808,Group 3
S02007000_20090722,Group 3
S02007000_20100720,Group 3
S02007000_20120801,Group 3
S02007000_20140930,Group 3
S02007000_20170704,Group 3
S02007000_20180726,Group 3
S02007000_20190716,Group 3
S02007000_20200708,Group 3
S02007250_20090722,Group 3
S02007250_20150717,Group 3
S02007250_20180726,Group 3
S02007300_20100720,Group 3
S02007300_20190716,Group 3
S02007380_20100721,Group 4
S02008000_20210804,Group 4
S02009000_20070905,Group 4
S02009000_20080808,Group 4
S02009000_20090721,Group 4
S02009000_20110723,Group 4
S02009000_20120802,Group 4
S02009000_20141001,Group 4
S02009000_20170817,Group 4
S02009000_20180727,Group 4
S02009000_20190719,Group 4
S02009000_20200709,Group 4
S02009000_20210805,Group 4
S02009500_20100720,Group 3
S02009500_20170817,Group 3
S02009500_20200708,Group 3
S02010000_20070905,Group 3
S02010000_20090722,Group 3
S02010000_20110722,Group 3
S02010000_20120801,Group 3
S02010000_20130820,Group 3
S02010000_20140806,Group 3
S02010000_20150717,Group 3
S02010000_20170704,Group 3
S02010000_20180726,Group 3
S02010000_20190716,Group 3
S02010000_20200708,Group 3
S02011000_20070905,Group 3
S02011000_20080807,Group 3
S02011000_20100721,Group 3
S02011000_20110722,Group 3
S02011000_20141001,Group 3
S02011000_20170704,Group 3
S02011000_20180725,Group 3
S02011000_20210809,Group 3
S02013000_20070919,Group 3
S02013000_20080807,Group 3
S02013000_20100721,Group 3
S02013000_20110723,Group 3
S02013000_20130722,Group 3
S02013000_20140811,Group 3
S02013000_20150716,Group 3
S02013000_20170704,Group 3
S02013000_20180725,Group 3
S02013000_20190718,Group 3
S02013000_20200708,Group 3
S02013000_20210825,Group 3
S02015000_20070919,Group 3
S02015000_20150716,Group 3
S02015000_20180725,Group 3
S02016050_20070919,Group 4
S02016050_20080807,Group 4
S02016050_20090722,Group 4
S02016050_20100721,Group 4
S02016050_20110723,Group 4
S02016050_20120802,Group 4
S02016050_20130820,Group 4
S02016050_20141001,Group 4
S02016050_20150718,Group 4
S02016050_20180726,Group 4
S02016050_20190719,Group 4
S02016050_20200709,Group 4
S02016050_20210809,Group 4
S02017000_20080807,Group 3
S02017000_20090722,Group 3
S02017000_20100721,Group 3
S02017000_20110723,Group 3
S02017000_20120731,Group 3
S02017000_20160722,Group 3
S02017000_20170704,Group 3
S02017000_20180725,Group 3
S02017000_20190718,Group 3
S02017000_20200709,Group 3
S02017000_20210809,Group 3
S02017500_20080807,Group 3
S02017500_20170704,Group 3
S02017500_20200708,Group 3
S02017850_20090722,Group 3
S02017850_20150611,Group 3
S02017850_20210804,Group 3
S02018000_20070919,Group 3
S02018000_20080807,Group 3
S02018000_20090723,Group 3
S02018000_20100721,Group 3
S02018000_20110723,Group 3
S02018000_20120731,Group 3
S02018000_20140514,Group 3
S02018000_20150611,Group 3
S02018000_20180517,Group 3
S02018000_20200519,Group 3
S02018000_20210824,Group 3
S02018500_20070907,Group 3
S02018500_20080806,Group 3
S02018500_20090723,Group 3
S02018500_20130731,Group 3
S02018500_20140812,Group 3
S02018500_20150715,Group 3
S02018500_20170705,Group 3
S02018500_20180724,Group 3
S02018500_20190716,Group 3
S02018500_20200703,Group 3
S02018500_20210805,Group 3
S02018690_20090722,Group 4
S02018780_20070808,Group 4
S02018780_20070911,Group 4
S02018780_20080807,Group 4
S02018780_20090722,Group 4
S02018780_20100721,Group 4
S02018780_20110723,Group 4
S02018780_20120806,Group 4
S02018780_20130718,Group 4
S02018780_20140915,Group 4
S02018780_20140922,Group 4
S02018780_20150723,Group 4
S02018780_20170704,Group 4
S02018780_20180724,Group 4
S02018780_20190708,Group 4
S02018780_20210824,Group 4
S02019000_20070808,Group 4
S02019000_20090723,Group 4
S02019000_20100722,Group 4
S02019000_20110723,Group 4
S02019000_20120731,Group 4
S02019000_20141001,Group 4
S02019000_20170704,Group 4
S02019000_20180828,Group 4
S02019000_20190717,Group 4
S02019000_20200730,Group 4
S02019000_20210824,Group 4
S02019200_20080807,Group 4
S02019200_20160720,Group 4
S02019500_20070808,Group 3
S02019500_20090723,Group 3
S02019500_20100722,Group 3
S02019500_20110723,Group 3
S02019500_20120731,Group 3
S02019500_20141001,Group 3
S02019500_20170705,Group 3
S02019500_20180828,Group 3
S02019500_20190718,Group 3
S02019500_20210824,Group 3
S02019950_20180724,Group 4
S02020000_20070907,Group 4
S02020000_20090723,Group 4
S02020000_20110722,Group 4
S02020000_20120731,Group 4
S02020000_20141001,Group 4
S02020000_20170705,Group 4
S02020000_20190716,Group 4
S02020000_20200703,Group 4
S02020000_20210824,Group 4
S02020300_20180517,Group 3
S02020750_20080806,Group 3
S02021000_20070907,Group 3
S02021000_20090723,Group 3
S02021000_20100722,Group 3
S02021000_20110722,Group 3
S02021000_20120731,Group 3
S02021000_20130820,Group 3
S02021000_20140915,Group 3
S02021000_20140923,Group 3
S02021000_20150715,Group 3
S02021000_20170705,Group 3
S02021000_20180726,Group 3
S02021000_20190716,Group 3
S02021000_20200702,Group 3
S02021000_20210812,Group 3
S02021700_20120807,Group 3
S02021700_20130820,Group 3
S02021700_20140923,Group 3
S02021700_20170705,Group 3
S02021700_20200519,Group 3
S02022000_20070907,Group 3
S02022000_20080806,Group 3
S02022000_20090723,Group 3
S02022000_20100722,Group 3
S02022000_20110722,Group 3
S02022000_20120731,Group 3
S02022000_20140923,Group 3
S02022000_20170705,Group 3
S02022000_20180724,Group 3
S02022000_20190716,Group 3
S02022000_20200703,Group 3
S02022000_20210824,Group 3
S02022465_20170705,Group 3
S02022465_20200702,Group 3
S02022650_20070913,Group 3
S02022650_20150715,Group 3
S02022670_20090803,Group 3
S02022675_20090803,Group 3
S02022700_20070907,Group 3
S02022700_20080806,Group 3
S02022700_20090803,Group 3
S02022700_20100726,Group 3
S02022700_20110722,Group 3
S02022700_20120731,Group 3
S02022700_20140924,Group 3
S02022700_20170705,Group 3
S02022700_20180828,Group 3
S02022700_20190719,Group 3
S02022700_20200702,Group 3
S02022700_20210805,Group 3
S02022730_20100721,Group 3
S02022730_20190718,Group 3
S02022800_20200702,Group 3
S02023000_20070808,Group 4
