SamplingOperations_code,IBD_hat
S05235850_20070709,18.84784
S05113000_20070723,13.237523
S05082000_20070724,13.031642
S05111500_20070724,13.787855
S05086000_20070725,14.695381
S05030000_20070725,13.399995
S05025600_20070725,13.3611765
S05048000_20070726,15.202197
S05035200_20070726,14.330617
S05077950_20070727,13.84554
S05111620_20070727,13.729827
S05191000_20070727,14.929572
S05153950_20070727,14.558491
S05225100_20070727,14.3654175
S05031850_20070728,15.013493
S05041000_20070728,16.478699
S02115660_20070730,13.533042
S02115725_20070730,14.034343
S05192320_20070731,17.979795
S02115800_20070731,14.709656
S02106430_20070801,14.1094265
S02124000_20070801,15.075895
S05214320_20070801,15.956062
S05089090_20070801,15.496737
S05230500_20070801,15.143019
S05109020_20070802,14.027531
S05111000_20070802,18.885416
S02115685_20070802,13.604865
S02115675_20070802,13.655175
S05220920_20070802,15.195702
S05204200_20070802,17.448599
S05206000_20070802,19.115763
S05174000_20070803,14.520738
S05151000_20070803,19.119408
S05200050_20070803,18.811535
S05164000_20070803,14.496055
S02041750_20070804,12.704753
S05165255_20070806,16.04651
S05176000_20070806,16.857964
S05175800_20070806,16.496689
S05145410_20070806,16.248161
S05181600_20070807,19.759266
S05181000_20070807,19.586044
S02032000_20070807,14.075886
S05076000_20070807,15.023649
S05026000_20070807,13.323834
S02017000_20070808,12.669979
S05173150_20070808,19.710567
S05167950_20070809,15.394697
S05167450_20070809,15.461287
S05171900_20070810,17.79149
S05096050_20070811,17.876686
S05158150_20070813,13.201241
S05145300_20070813,17.21595
S05156950_20070814,12.701202
S05159000_20070814,13.314708
S05130000_20070814,12.72877
S05068020_20070814,18.481474
S05093300_20070815,13.691312
S02094920_20070821,13.318782
S05142100_20070823,14.346656
S05135100_20070824,15.982853
S05140000_20070824,16.88511
S05135000_20070824,15.80463
S05132000_20070825,13.587078
S05125000_20070825,13.918817
S05124000_20070825,14.201908
S05131200_20070825,12.490895
S05123000_20070825,14.155688
S05120085_20070825,14.517759
S05122000_20070826,14.395259
S02059500_20070827,13.312803
S05022450_20070828,14.44378
S05015100_20070828,15.116623
S02057000_20070829,11.610558
S02070000_20070829,11.812893
S05013100_20070830,15.100073
S02067400_20070830,13.559877
S05001600_20070830,13.917209
S05000150_20070830,14.779673
S02085325_20070831,13.487297
S02085600_20070831,14.070096
S02079000_20070831,12.120057
S02088000_20070903,12.2887945
S05230990_20070903,13.8337345
S05223130_20070903,13.401492
S05226030_20070903,15.449567
S05223160_20070903,13.106083
S02110600_20070904,14.709497
S05192305_20070904,17.470804
S05192200_20070904,16.764814
S05227240_20070904,13.241056
S05053100_20070904,17.13785
S05055950_20070905,16.627344
S05090050_20070905,14.515613
S05053000_20070905,16.567127
S05129070_20070907,13.835815
S05042080_20070907,15.794795
S05055940_20070907,16.29977
S05044300_20070907,16.54179
S02001500_20070907,13.923407
S05119065_20070908,14.201477
S05089000_20070908,15.697697
S05088400_20070908,16.015787
S05119080_20070909,13.968779
S02044000_20070910,12.53029
S05056900_20070912,18.811586
S05057150_20070913,19.010246
S05055550_20070914,18.83038
S05055600_20070917,19.039373
S05068850_20070917,18.336351
S05068355_20070927,18.658121
S05055150_20070927,19.013264
S06580839_20080304,17.720982
S06168250_20080623,12.041128
S06300072_20080625,13.179621
S06185500_20080702,13.902589
S06580816_20080702,16.125278
S06580150_20080702,16.022278
S06187100_20080707,14.592464
S05121000_20080707,14.4709425
S06175500_20080708,17.749819
S05133100_20080708,17.355206
S05137000_20080709,17.204967
S05134310_20080709,14.478378
S05134000_20080709,12.403123
S06183850_20080709,13.00785
S06179200_20080709,14.889642
S06222390_20080709,13.155022
S06830800_20080709,15.680597
S06178935_20080710,15.002956
S05154500_20080710,13.832861
S05117000_20080710,14.797033
S05057150_20080710,18.922684
S05117500_20080711,15.002047
S05068355_20080716,18.756165
S05068020_20080716,18.574656
S06108000_20080716,19.582642
S06425800_20080716,16.314352
S06044900_20080718,14.103819
S06020500_20080719,16.93045
S06084360_20080721,18.501617
S06129550_20080721,15.845144
S05049950_20080722,15.474064
S06183800_20080722,13.341207
S06183900_20080722,13.938392
S06130500_20080722,14.023323
S05060000_20080722,17.522026
S05046000_20080723,14.918529
S05045250_20080723,14.39649
S02107870_20080723,16.713587
S05068470_20080723,17.745487
S05068400_20080723,16.896791
S06006550_20080723,15.83096
S05107000_20080724,14.324512
S06097000_20080724,11.413061
S05033500_20080724,15.281251
S05111650_20080725,14.202178
S05022000_20080725,15.292657
S05003000_20080726,15.925601
S05191200_20080727,15.276945
S05074000_20080727,13.762083
S05081000_20080728,13.305913
S05132600_20080729,15.512478
S02115725_20080729,14.219469
S05149600_20080729,19.402515
S06710030_20080729,17.995384
S05112210_20080729,13.6235695
S05228500_20080729,14.033427
S02093100_20080729,12.312672
S05096100_20080729,16.556158
S05148150_20080730,19.240522
S05145900_20080730,17.275719
S05021650_20080730,15.911824
S05217150_20080730,17.884666
S05035300_20080730,16.109087
S06003805_20080730,15.047471
S06003945_20080730,15.074215
S02123000_20080730,15.241013
S06179800_20080730,15.004505
S02115775_20080730,14.910624
S06117580_20080730,18.109335
S02106600_20080730,12.974008
S02116500_20080731,14.598106
S05183000_20080731,19.454323
S02117350_20080731,13.632515
S02070750_20080731,12.537479
S02072600_20080731,11.413444
S02070250_20080731,11.422732
S06411350_20080731,14.578481
S05055150_20080731,19.086424
