SamplingOperations_code,IBD_hat
S05235850_20070709,18.94993
S05113000_20070723,13.222427
S05111500_20070724,13.799973
S05082000_20070724,13.021745
S05025600_20070725,13.412985
S05086000_20070725,14.68672
S05030000_20070725,13.409841
S05035200_20070726,14.219468
S05048000_20070726,15.222031
S05153950_20070727,14.5221195
S05191000_20070727,14.981859
S05225100_20070727,14.380964
S05077950_20070727,13.892971
S05111620_20070727,13.727708
S05041000_20070728,16.504822
S05031850_20070728,15.007943
S02115725_20070730,14.027827
S02115660_20070730,13.52862
S02115800_20070731,14.721842
S05192320_20070731,18.08362
S05089090_20070801,15.507351
S05230500_20070801,15.11202
S05214320_20070801,16.028812
S02106430_20070801,14.1357765
S02124000_20070801,15.09598
S02115675_20070802,13.599985
S05220920_20070802,15.201908
S05206000_20070802,19.179035
S02115685_20070802,13.626366
S05204200_20070802,17.48955
S05109020_20070802,14.0287
S05111000_20070802,18.975853
S05200050_20070803,18.841099
S05164000_20070803,14.495158
S05174000_20070803,14.520477
S05151000_20070803,19.190075
S02041750_20070804,12.712797
S05145410_20070806,16.292147
S05165255_20070806,16.075134
S05176000_20070806,16.90716
S05175800_20070806,16.511189
S05026000_20070807,13.341262
S05076000_20070807,15.098946
S05181600_20070807,19.880077
S05181000_20070807,19.607918
S02032000_20070807,14.115418
S02017000_20070808,12.692244
S05173150_20070808,19.709799
S05167450_20070809,15.486961
S05167950_20070809,15.448952
S05171900_20070810,17.820026
S05096050_20070811,17.906492
S05145300_20070813,17.301228
S05158150_20070813,13.205313
S05068020_20070814,18.482893
S05130000_20070814,12.717508
S05159000_20070814,13.335665
S05156950_20070814,12.706579
S05093300_20070815,13.599642
S02094920_20070821,13.340157
S05142100_20070823,14.397148
S05135000_20070824,15.811942
S05140000_20070824,16.922306
S05135100_20070824,15.989091
S05120085_20070825,14.526551
S05123000_20070825,14.09308
S05131200_20070825,12.510685
S05124000_20070825,14.167399
S05125000_20070825,13.840462
S05132000_20070825,13.606987
S05122000_20070826,14.387283
S02059500_20070827,13.33309
S05015100_20070828,15.125433
S05022450_20070828,14.434935
S02070000_20070829,11.822537
S02057000_20070829,11.6178665
S05000150_20070830,14.799348
S05013100_20070830,15.119699
S02067400_20070830,13.598422
S05001600_20070830,13.918251
S02085600_20070831,14.111802
S02085325_20070831,13.505636
S02079000_20070831,12.108472
S05223160_20070903,13.1197815
S05226030_20070903,15.424293
S05223130_20070903,13.454731
S05230990_20070903,13.891717
S02088000_20070903,12.282662
S05053100_20070904,17.135511
S05227240_20070904,13.203093
S05192200_20070904,16.775213
S05192305_20070904,17.517258
S02110600_20070904,14.725873
S05053000_20070905,16.535034
S05090050_20070905,14.519337
S05055950_20070905,16.625566
S02001500_20070907,13.928845
S05055940_20070907,16.32071
S05042080_20070907,15.808964
S05044300_20070907,16.523886
S05129070_20070907,13.83801
S05088400_20070908,16.017408
S05089000_20070908,15.71957
S05119065_20070908,14.205609
S05119080_20070909,13.938674
S02044000_20070910,12.536052
S05056900_20070912,18.881935
S05057150_20070913,19.073303
S05055550_20070914,18.87865
S05055600_20070917,19.095642
S05068850_20070917,18.327065
S05068355_20070927,18.705744
S05055150_20070927,19.068813
S06580839_20080304,17.719666
S06168250_20080623,11.95223
S06300072_20080625,13.104558
S06580150_20080702,16.000042
S06580816_20080702,16.149261
S06185500_20080702,13.935417
S05121000_20080707,14.494212
S06187100_20080707,14.6142025
S05133100_20080708,17.339216
S06175500_20080708,17.826674
S06830800_20080709,15.700559
S06222390_20080709,13.204954
S05134000_20080709,12.429586
S05137000_20080709,17.23484
S05134310_20080709,14.508903
S06183850_20080709,12.992728
S06179200_20080709,14.906952
S05057150_20080710,19.000492
S05154500_20080710,13.801392
S06178935_20080710,15.015604
S05117000_20080710,14.785314
S05117500_20080711,15.023564
S06425800_20080716,16.378296
S06108000_20080716,19.593792
S05068020_20080716,18.57805
S05068355_20080716,18.794613
S06044900_20080718,14.099449
S06020500_20080719,16.912083
S06129550_20080721,15.8193
S06084360_20080721,18.512989
S06183900_20080722,13.924524
S06183800_20080722,13.347811
S06130500_20080722,14.044548
S05060000_20080722,17.598042
S05049950_20080722,15.50442
S05068470_20080723,17.766867
S06006550_20080723,15.831964
S05068400_20080723,16.899498
S05045250_20080723,14.416872
S05046000_20080723,14.922014
S02107870_20080723,16.769203
S05033500_20080724,15.28236
S06097000_20080724,11.4869
S05107000_20080724,14.316949
