SamplingOperations_code,consenso_simple
S05169000_20130911,HIGH
S05169000_20200819,HIGH
S05172000_20210813,GOOD
S05172050_20210824,GOOD
S05172350_20120827,HIGH
S05172800_20150721,HIGH
S05172800_20160719,HIGH
S05172800_20180816,HIGH
S05172900_20140820,HIGH
S05172920_20220830,HIGH
S05173150_20070808,HIGH
S05173150_20090701,HIGH
S05173150_20150721,HIGH
S05173180_20140717,HIGH
S05173200_20120817,HIGH
S05173200_20190925,GOOD
S05173200_20200826,HIGH
S05173260_20130828,HIGH
S05173270_20140722,HIGH
S05173280_20220912,GOOD
S05173350_20150721,HIGH
S05173350_20210927,HIGH
S05173400_20130828,GOOD
S05173420_20170802,HIGH
S05173420_20190926,HIGH
S05173450_20120817,HIGH
S05173450_20140717,HIGH
S05176100_20140611,HIGH
S05176100_20160615,HIGH
S05176150_20210707,HIGH
S05176160_20220727,HIGH
S05176170_20180808,MODERATE
S05176170_20210707,GOOD
S05176170_20220727,GOOD
S05176900_20150609,HIGH
S05176900_20160706,GOOD
S05178200_20150609,GOOD
S05178200_20160707,GOOD
S05178200_20200916,GOOD
S05178900_20200701,HIGH
S05179000_20160913,GOOD
S05179500_20090702,HIGH
S05179500_20220727,HIGH
S05180210_20150722,HIGH
S05180220_20191008,HIGH
S05180295_20150722,HIGH
S05180550_20130911,HIGH
S05180700_20120910,HIGH
S05180700_20140722,HIGH
S05180700_20160720,HIGH
S05180800_20100630,HIGH
S05180820_20130911,HIGH
S05180820_20161005,HIGH
S05180850_20161005,HIGH
S05180850_20180816,HIGH
S05180850_20190723,HIGH
S05181000_20070807,HIGH
S05181100_20150722,HIGH
S05181130_20210831,GOOD
S05181200_20120908,GOOD
S05181200_20161003,HIGH
S05181600_20070807,GOOD
S05181600_20090625,HIGH
S05181800_20090626,HIGH
S05182200_20150723,HIGH
S05183000_20080731,HIGH
S05183000_20190910,HIGH
S05183500_20210817,HIGH
S05183600_20170928,HIGH
S05183600_20210916,GOOD
S05183710_20140729,HIGH
S05183710_20180807,HIGH
S05183710_20200908,HIGH
S05183710_20210928,HIGH
S05183848_20190923,HIGH
S05183850_20190924,GOOD
S05183860_20170720,HIGH
S05183860_20180808,GOOD
S05183862_20160804,HIGH
S05183920_20180925,HIGH
S05183930_20160927,GOOD
