SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,21.031416407747578
S05113000_20070723,8.648779046325696
S05082000_20070724,14.312204298334064
S05111500_20070724,10.515085107373087
S05086000_20070725,14.839561659365891
S05030000_20070725,14.501169303330645
S05025600_20070725,11.422902047730418
S05048000_20070726,15.488295941704102
S05035200_20070726,19.04260399725107
S05077950_20070727,13.051589755269184
S05111620_20070727,15.528729727101508
S05191000_20070727,12.24281839363804
S05153950_20070727,15.460833913923251
S05225100_20070727,13.603733203989057
S05031850_20070728,16.0924546064812
S05041000_20070728,14.029175188825493
S02115660_20070730,18.73956536199678
S02115725_20070730,16.14761241116151
S05192320_20070731,18.996601918210153
S02115800_20070731,15.402333781772631
S02106430_20070801,14.998020495451694
S02124000_20070801,12.788542954080516
S05214320_20070801,9.702635666042688
S05089090_20070801,17.488903222090485
S05230500_20070801,18.27328039769742
S05109020_20070802,15.780223799344467
S05111000_20070802,17.79468845331477
S02115685_20070802,16.150156681614448
S02115675_20070802,14.227708421705605
S05220920_20070802,15.200197829321828
S05204200_20070802,19.84139839774965
S05206000_20070802,20.04314389288561
S05174000_20070803,14.317607967314814
S05151000_20070803,19.4052415028029
S05200050_20070803,19.196781868229095
S05164000_20070803,11.166080024075177
S02041750_20070804,11.768597070821434
S05165255_20070806,12.668476314492718
S05176000_20070806,15.097186608980287
S05175800_20070806,16.44490577036398
S05145410_20070806,19.0490868046981
S05181600_20070807,19.321820590272665
S05181000_20070807,19.79443275779291
S02032000_20070807,14.34368198014421
S05076000_20070807,11.003739842148484
S05026000_20070807,10.054210288236465
S02017000_20070808,14.44355225154036
S05173150_20070808,19.931024955751532
S05167950_20070809,7.364929711063992
S05167450_20070809,10.879320913636937
S05171900_20070810,19.641097102830045
S05096050_20070811,16.225520286438183
S05158150_20070813,14.43992523336728
S05145300_20070813,19.12671778076254
S05156950_20070814,11.010418047374124
S05159000_20070814,11.396651506306984
S05130000_20070814,12.991203474346342
S05068020_20070814,15.217955413960633
S05093300_20070815,15.39085584351536
S02094920_20070821,15.313145972173476
S05142100_20070823,15.018002056704626
S05135100_20070824,15.37704241017152
S05140000_20070824,18.35414001825311
S05135000_20070824,18.028658240914723
S05132000_20070825,12.904278611615123
S05125000_20070825,15.834211655150435
S05124000_20070825,14.4162816748249
S05131200_20070825,11.906961257042983
S05123000_20070825,11.959529608171387
S05120085_20070825,15.430446318097902
S05122000_20070826,14.234978909881326
S02059500_20070827,12.75213856119029
S05022450_20070828,16.82624072216504
S05015100_20070828,15.162574608384976
S02057000_20070829,12.337442092243723
S02070000_20070829,10.234627572482795
S05013100_20070830,14.77998210436183
S02067400_20070830,13.081715892535335
S05001600_20070830,13.439890691177633
S05000150_20070830,15.758469773355705
S02085325_20070831,10.082671831232119
S02085600_20070831,7.860605149574365
S02079000_20070831,7.402592879865589
S02088000_20070903,9.967880904915852
S05230990_20070903,9.24196042356544
S05223130_20070903,10.612037634873593
S05226030_20070903,13.49092532078597
S05223160_20070903,12.789340229671495
S02110600_20070904,16.13970989325209
S05192305_20070904,18.2541046221749
S05192200_20070904,17.006042247914195
S05227240_20070904,13.794055616920181
S05053100_20070904,17.792397329543476
S05055950_20070905,17.118322208173268
S05090050_20070905,13.698710248021541
S05053000_20070905,14.416975206124818
S05129070_20070907,14.5174704811011
S05042080_20070907,14.624635240192175
S05055940_20070907,17.379728491520623
S05044300_20070907,16.09030962857177
S02001500_20070907,16.60555176203537
S05119065_20070908,15.354693318387264
S05089000_20070908,14.651462009446005
S05088400_20070908,14.645089831301869
S05119080_20070909,16.076443598033947
S02044000_20070910,13.116173016260184
S05056900_20070912,17.073437066664066
S05057150_20070913,20.315263932283393
S05055550_20070914,20.150420745442567
S05055600_20070917,19.7506356805074
S05068850_20070917,19.97734883755758
S05068355_20070927,19.340723151705678
S05055150_20070927,20.42998915991858
S06580839_20080304,20.031732319385192
S06168250_20080623,14.033954362258866
S06300072_20080625,10.951723532786836
S06185500_20080702,15.22596270260846
S06580816_20080702,15.702268011201527
S06580150_20080702,14.876694693088094
S06187100_20080707,16.50206113521345
S05121000_20080707,9.288373947383702
S06175500_20080708,17.153580220708708
S05133100_20080708,18.114773253435203
S05137000_20080709,20.205315906762962
S05134310_20080709,13.651666647893052
S05134000_20080709,11.759193092239475
S06183850_20080709,7.333488110583177
S06179200_20080709,15.260569439575528
S06222390_20080709,12.232410987346453
S06830800_20080709,14.326360924244662
S06178935_20080710,17.245026129350816
S05154500_20080710,15.598512729686417
S05117000_20080710,12.082472603390823
S05057150_20080710,20.297630362616932
S05117500_20080711,16.02550281685733
S05068355_20080716,19.136784417315592
S05068020_20080716,17.992487017254337
S06108000_20080716,20.28796004850019
S06425800_20080716,14.283246638664798
S06044900_20080718,11.576575790996369
S06020500_20080719,19.32336032593389
S06084360_20080721,19.892289582008893
S06129550_20080721,15.025389434655962
