SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,20.759504286470115
S05113000_20070723,8.609470304693804
S05082000_20070724,14.303835785885358
S05111500_20070724,10.720911670826379
S05086000_20070725,14.894403860105975
S05030000_20070725,14.524051120872578
S05025600_20070725,11.345310000721549
S05048000_20070726,15.558371101886316
S05035200_20070726,19.119214448971185
S05077950_20070727,12.983557738570834
S05111620_20070727,15.500314631472062
S05191000_20070727,12.560075292893202
S05153950_20070727,15.634642521851362
S05225100_20070727,13.719972154902848
S05031850_20070728,16.2259485646953
S05041000_20070728,14.17668389188527
S02115660_20070730,18.736421170795015
S02115725_20070730,16.014155352815756
S05192320_20070731,19.03851803838285
S02115800_20070731,15.377699168992095
S02106430_20070801,15.041539186255733
S02124000_20070801,12.802846717482499
S05214320_20070801,9.80722828522876
S05089090_20070801,17.53119608382811
S05230500_20070801,18.38088176979941
S05109020_20070802,15.798208801613125
S05111000_20070802,17.897909189595936
S02115685_20070802,16.305636100421516
S02115675_20070802,14.144746878585924
S05220920_20070802,15.155359519357186
S05204200_20070802,19.83513366753548
S05206000_20070802,20.071663761036064
S05174000_20070803,14.42727721989653
S05151000_20070803,19.57419034484431
S05200050_20070803,19.212938651058714
S05164000_20070803,10.745964408492666
S02041750_20070804,11.887783647440072
S05165255_20070806,12.679589104795989
S05176000_20070806,14.980444674514573
S05175800_20070806,16.464822313308403
S05145410_20070806,19.00037330973216
S05181600_20070807,19.443310283869017
S05181000_20070807,19.82389400391615
S02032000_20070807,14.490281319008623
S05076000_20070807,11.195961010882293
S05026000_20070807,9.82702785261211
S02017000_20070808,14.583204204423955
S05173150_20070808,19.861404000827548
S05167950_20070809,7.4046414556071785
S05167450_20070809,10.874143340194749
S05171900_20070810,19.63445122439684
S05096050_20070811,16.162880586434344
S05158150_20070813,14.445139301826694
S05145300_20070813,19.05307592679379
S05156950_20070814,10.982694930511663
S05159000_20070814,11.570302277286038
S05130000_20070814,13.057534124142862
S05068020_20070814,15.40733212337183
S05093300_20070815,15.331968497037355
S02094920_20070821,15.337402135789679
S05142100_20070823,15.014562265867902
S05135100_20070824,15.472703653339696
S05140000_20070824,18.280855454034736
S05135000_20070824,17.877144245331355
S05132000_20070825,12.69357296751723
S05125000_20070825,15.52235015407102
S05124000_20070825,14.526515091053795
S05131200_20070825,12.008583771827048
S05123000_20070825,11.894857196225814
S05120085_20070825,15.484650784057902
S05122000_20070826,14.217523406090956
S02059500_20070827,12.588647073970852
S05022450_20070828,17.145680865650945
S05015100_20070828,15.092834068149159
S02057000_20070829,12.313853408320904
S02070000_20070829,10.438082360609728
S05013100_20070830,15.005178179125858
S02067400_20070830,13.119500952315802
S05001600_20070830,13.51750306258348
S05000150_20070830,16.011972836639902
S02085325_20070831,9.956258984407956
S02085600_20070831,8.370389727300001
S02079000_20070831,8.40153915529415
S02088000_20070903,10.365440578100827
S05230990_20070903,9.186374959752907
S05223130_20070903,10.61992184175223
S05226030_20070903,13.62727923684377
S05223160_20070903,12.65876798857086
S02110600_20070904,16.088461258572092
S05192305_20070904,18.37141141697698
S05192200_20070904,16.47757108350846
S05227240_20070904,13.706308341692447
S05053100_20070904,17.640785652801533
S05055950_20070905,17.081034258520354
S05090050_20070905,13.805046669809183
S05053000_20070905,14.280709835367073
S05129070_20070907,14.615219971849001
S05042080_20070907,14.301265297628092
S05055940_20070907,17.630382994590683
S05044300_20070907,15.97759172368753
S02001500_20070907,16.642698616791407
S05119065_20070908,15.324002691682036
S05089000_20070908,14.667510642782876
S05088400_20070908,14.619749557838801
S05119080_20070909,15.970687008257363
S02044000_20070910,12.949723859458372
S05056900_20070912,16.995622531130046
S05057150_20070913,20.274683582862014
S05055550_20070914,20.308400488823693
S05055600_20070917,19.67188060704508
S05068850_20070917,19.704114148379013
S05068355_20070927,19.559293342329447
S05055150_20070927,21.004458835297783
S06580839_20080304,20.029605123413376
S06168250_20080623,13.943542511933694
S06300072_20080625,11.295256398094573
S06185500_20080702,15.39263920301341
S06580816_20080702,15.611037825575455
S06580150_20080702,15.069807503226077
S06187100_20080707,16.57422677181344
S05121000_20080707,9.070794375515307
S06175500_20080708,17.476011185638725
S05133100_20080708,18.15611415208233
S05137000_20080709,20.157433887386325
S05134310_20080709,13.603532156745704
S05134000_20080709,11.696004816267136
S06183850_20080709,7.237288967664265
S06179200_20080709,15.150397140885964
S06222390_20080709,12.405228477455484
S06830800_20080709,14.153469843603506
S06178935_20080710,17.232287796434875
S05154500_20080710,15.540726502045654
S05117000_20080710,12.040591350746393
S05057150_20080710,20.242336873942882
S05117500_20080711,16.055845755388816
S05068355_20080716,19.112913915702613
S05068020_20080716,18.00269915533461
S06108000_20080716,20.08281224534623
S06425800_20080716,14.334468272931007
S06044900_20080718,11.62864300691147
S06020500_20080719,19.32082541593818
S06084360_20080721,19.948221167357225
S06129550_20080721,14.801341126828705
S05049950_20080722,19.123705223691946
S06183800_20080722,16.98334145466823
S06183900_20080722,16.95842921503499
S06130500_20080722,17.452673075533227
S05060000_20080722,14.481008172395242
S05046000_20080723,18.14865961393266
S05045250_20080723,14.600572173954165
S02107870_20080723,16.66878506359614
S05068470_20080723,15.266159979973988
S05068400_20080723,18.76231041301625
S06006550_20080723,15.557314528627106
S05107000_20080724,14.327248614824864
S06097000_20080724,5.616065759135301
S05033500_20080724,14.468790028039985
S05111650_20080725,16.05304108645366
S05022000_20080725,12.857544000955356
S05003000_20080726,13.264619971745834
S05191200_20080727,16.376293827946743
S05074000_20080727,14.164341385663398
S05081000_20080728,12.165861505628875
S05132600_20080729,14.287377218849986
S02115725_20080729,16.19437130760187
S05149600_20080729,16.396063237429935
S06710030_20080729,19.21203572472381
S05112210_20080729,16.269011762217474
S05228500_20080729,14.290615246004078
S02093100_20080729,12.468343445447662
S05096100_20080729,17.75489263687927
S05148150_20080730,20.158384266634034
S05145900_20080730,19.410597726578786
S05021650_20080730,13.473769128219825
S05217150_20080730,19.23049875456242
S05035300_20080730,18.03614768133567
S06003805_20080730,15.835275194465268
S06003945_20080730,15.597455563167944
S02123000_20080730,14.511927737131
S06179800_20080730,16.948142127226856
S02115775_20080730,14.535984518625607
S06117580_20080730,15.91628027165618
S02106600_20080730,7.3029857341143565
S02116500_20080731,19.126632464420087
S05183000_20080731,20.864915192328798
S02117350_20080731,15.201124433031213
S02070750_20080731,14.30308313563732
S02072600_20080731,15.214306293139714
S02070250_20080731,11.009560942264244
S06411350_20080731,14.493441501786807
S05055150_20080731,20.32444744243349
S05089080_20080731,20.36866606632878
S05054600_20080731,15.792809009100585
