SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,21.021832304878004
S05113000_20070723,8.631835228424695
S05082000_20070724,14.376214479107746
S05111500_20070724,10.696212503641785
S05086000_20070725,14.872819830649934
S05030000_20070725,14.574757102414505
S05025600_20070725,11.410050097267604
S05048000_20070726,15.459004503176377
S05035200_20070726,19.059652474554607
S05077950_20070727,12.886040759540919
S05111620_20070727,15.551282129963742
S05191000_20070727,12.32233842879594
S05153950_20070727,15.675940669702573
S05225100_20070727,13.66401879936661
S05031850_20070728,16.136599291085663
S05041000_20070728,13.936755455314811
S02115660_20070730,18.606677906782902
S02115725_20070730,16.058260364666634
S05192320_20070731,19.055903145165296
S02115800_20070731,15.395840246809527
S02106430_20070801,15.015885567536083
S02124000_20070801,12.888520866605626
S05214320_20070801,9.703982896844014
S05089090_20070801,17.504820422786977
S05230500_20070801,18.192530578779916
S05109020_20070802,15.710421851612042
S05111000_20070802,17.868995267743475
S02115685_20070802,16.36833709340329
S02115675_20070802,14.159236861259284
S05220920_20070802,15.15799984627117
S05204200_20070802,19.853736512297626
S05206000_20070802,20.04583761990024
S05174000_20070803,14.367152458214644
S05151000_20070803,19.28878260785811
S05200050_20070803,19.08603520421392
S05164000_20070803,11.133922408539124
S02041750_20070804,11.861301466902624
S05165255_20070806,12.815678794952344
S05176000_20070806,14.969868486760934
S05175800_20070806,16.37678435020723
S05145410_20070806,18.989545692101967
S05181600_20070807,19.225565585966745
S05181000_20070807,20.018067346098274
S02032000_20070807,14.387184222208543
S05076000_20070807,10.768368649817678
S05026000_20070807,9.947581566982388
S02017000_20070808,14.568526887692537
S05173150_20070808,19.95234324878179
S05167950_20070809,7.858749071671005
S05167450_20070809,10.81612410836056
S05171900_20070810,19.627727349861942
S05096050_20070811,16.145459801166
S05158150_20070813,14.51312523496269
S05145300_20070813,19.064951435883184
S05156950_20070814,11.014016064079671
S05159000_20070814,11.535690921491355
S05130000_20070814,13.018084783319434
S05068020_20070814,15.405537643412627
S05093300_20070815,15.28061601352426
S02094920_20070821,15.267791299869128
S05142100_20070823,15.080632420897647
S05135100_20070824,15.179181623021904
S05140000_20070824,18.26074046863278
S05135000_20070824,17.89505971462108
S05132000_20070825,12.708580136169061
S05125000_20070825,15.682045502709038
S05124000_20070825,14.492209001390309
S05131200_20070825,11.980145320398018
S05123000_20070825,11.944899536684169
S05120085_20070825,15.472612371687317
S05122000_20070826,14.197314291181216
S02059500_20070827,12.80646993162447
S05022450_20070828,16.87117222359301
S05015100_20070828,15.127192074855545
S02057000_20070829,12.418152803958346
S02070000_20070829,10.420469722170548
S05013100_20070830,14.902837178442285
S02067400_20070830,13.093096867944446
S05001600_20070830,13.43182529090584
S05000150_20070830,15.895956682142703
S02085325_20070831,9.924888001544797
S02085600_20070831,7.528004066087563
S02079000_20070831,7.752805368030384
S02088000_20070903,9.966151329372684
S05230990_20070903,9.341715414020857
S05223130_20070903,10.727679636968258
S05226030_20070903,13.499470839373089
S05223160_20070903,12.713711070208266
S02110600_20070904,16.041377294536375
S05192305_20070904,18.085280950829354
S05192200_20070904,16.91183574266009
S05227240_20070904,13.648310286979488
S05053100_20070904,17.646758968573355
S05055950_20070905,17.07580798660908
S05090050_20070905,13.750724645597247
S05053000_20070905,14.09678240450291
S05129070_20070907,14.606463766424989
S05042080_20070907,14.266663428439024
S05055940_20070907,17.44449380952517
S05044300_20070907,16.02445571842697
S02001500_20070907,16.61262417695012
S05119065_20070908,15.413015713588127
S05089000_20070908,14.702449252450466
S05088400_20070908,14.626091235348207
S05119080_20070909,15.998875129658115
S02044000_20070910,12.989549659438213
S05056900_20070912,16.97666956212307
S05057150_20070913,20.47389224348184
S05055550_20070914,20.26793329586903
S05055600_20070917,19.71291359759957
S05068850_20070917,19.846186404917976
S05068355_20070927,19.575898114313073
S05055150_20070927,20.765371372903953
S06580839_20080304,20.07388734318035
S06168250_20080623,13.937475727670854
S06300072_20080625,11.012461852209189
S06185500_20080702,15.289671463737816
S06580816_20080702,15.657586607090673
S06580150_20080702,14.979461904289217
S06187100_20080707,16.561286367347066
S05121000_20080707,9.246456086485729
S06175500_20080708,17.26543894463087
S05133100_20080708,18.19574123047547
S05137000_20080709,20.13533558678638
S05134310_20080709,13.625008341903037
S05134000_20080709,11.744610475337613
S06183850_20080709,7.248061686852857
S06179200_20080709,15.166719493889335
S06222390_20080709,12.645688329324857
S06830800_20080709,14.20978555691538
S06178935_20080710,17.20952449130252
S05154500_20080710,15.50316125340198
S05117000_20080710,11.989153061992797
S05057150_20080710,20.20873567932249
S05117500_20080711,16.096879632036178
S05068355_20080716,19.03763080171795
S05068020_20080716,18.01195891674649
S06108000_20080716,20.034825032218844
S06425800_20080716,14.38220347964035
S06044900_20080718,11.687047013891831
S06020500_20080719,19.327643332800776
S06084360_20080721,19.91385503951613
S06129550_20080721,14.854267425696609
S05049950_20080722,19.168140792477306
S06183800_20080722,16.667204678707314
S06183900_20080722,16.737001596667106
S06130500_20080722,17.504852851505724
S05060000_20080722,14.414740030210432
S05046000_20080723,17.964646185903266
S05045250_20080723,14.661288928187165
S02107870_20080723,16.73545343582457
S05068470_20080723,15.414822905030706
S05068400_20080723,18.6533770191273
S06006550_20080723,15.539970520154531
S05107000_20080724,14.309023348354673
S06097000_20080724,5.786283093846416
S05033500_20080724,14.480727978712265
S05111650_20080725,16.08717557299852
S05022000_20080725,12.86168822215206
S05003000_20080726,13.182726329634725
S05191200_20080727,16.368758284903898
S05074000_20080727,14.467722843384514
S05081000_20080728,12.100603939619164
S05132600_20080729,14.294918010539188
S02115725_20080729,16.248917636010855
S05149600_20080729,16.379226805262245
S06710030_20080729,19.247388254859697
S05112210_20080729,16.32492115386432
S05228500_20080729,14.268192125519464
S02093100_20080729,12.38906287154364
