SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,20.910547468565188
S05113000_20070723,8.578707223269644
S05082000_20070724,14.358312047200085
S05111500_20070724,10.711277644790615
S05086000_20070725,14.976844234063389
S05030000_20070725,14.557817870478866
S05025600_20070725,11.453536579346634
S05048000_20070726,15.469853936149649
S05035200_20070726,19.07544894816652
S05077950_20070727,12.963633391167578
S05111620_20070727,15.50864919616205
S05191000_20070727,12.286468296397299
S05153950_20070727,15.62633172587016
S05225100_20070727,13.683599663600008
S05031850_20070728,16.169157974029282
S05041000_20070728,13.89010913154376
S02115660_20070730,18.617049781214867
S02115725_20070730,16.08217747606532
S05192320_20070731,19.165743849731992
S02115800_20070731,15.382960015248909
S02106430_20070801,15.02118044034593
S02124000_20070801,12.799057777646276
S05214320_20070801,9.665538489135034
S05089090_20070801,17.49724336328574
S05230500_20070801,18.22121939080807
S05109020_20070802,15.782919787155397
S05111000_20070802,17.86643386150465
S02115685_20070802,16.321461049570853
S02115675_20070802,14.179206425891575
S05220920_20070802,15.218388114066908
S05204200_20070802,19.837175102555307
S05206000_20070802,20.037406753120713
S05174000_20070803,14.320787473325497
S05151000_20070803,19.414288576820294
S05200050_20070803,19.10529092489389
S05164000_20070803,11.124036743920056
S02041750_20070804,11.895893813691199
S05165255_20070806,12.763761725024809
S05176000_20070806,14.986838537825188
S05175800_20070806,16.432440815886117
S05145410_20070806,18.98864184104922
S05181600_20070807,19.209149689910404
S05181000_20070807,19.917490739754832
S02032000_20070807,14.347734756955983
S05076000_20070807,10.897856672317921
S05026000_20070807,9.957901033148762
S02017000_20070808,14.454534717277124
S05173150_20070808,19.926873828825215
S05167950_20070809,7.741315842775242
S05167450_20070809,10.947870760342493
S05171900_20070810,19.59085321724973
S05096050_20070811,16.13929650783518
S05158150_20070813,14.52967296007017
S05145300_20070813,19.00093249621846
S05156950_20070814,10.943728256837685
S05159000_20070814,11.518815785824398
S05130000_20070814,13.081008812518567
S05068020_20070814,15.373095133766785
S05093300_20070815,15.298171057938534
S02094920_20070821,15.28539438891167
S05142100_20070823,15.114524920575933
S05135100_20070824,15.305574861433731
S05140000_20070824,18.279308157906954
S05135000_20070824,17.85921655568152
S05132000_20070825,12.817038216077671
S05125000_20070825,15.624171991852553
S05124000_20070825,14.470530002974016
S05131200_20070825,11.937173562244038
S05123000_20070825,11.9303388113495
S05120085_20070825,15.431494135341312
S05122000_20070826,14.134387554342805
S02059500_20070827,12.723644574722911
S05022450_20070828,16.90077831361028
S05015100_20070828,15.118046855326222
S02057000_20070829,12.352592795703984
S02070000_20070829,10.333336348087563
S05013100_20070830,14.927958098054225
S02067400_20070830,13.10028834393471
S05001600_20070830,13.46918422840055
S05000150_20070830,15.877436362488801
S02085325_20070831,9.894806893528594
S02085600_20070831,7.967061125080219
S02079000_20070831,7.714597548185013
S02088000_20070903,10.175740920671462
S05230990_20070903,9.212924342384788
S05223130_20070903,10.637357593362662
S05226030_20070903,13.36721000265277
S05223160_20070903,12.711278975090092
S02110600_20070904,16.079515371133326
S05192305_20070904,18.158272883823514
S05192200_20070904,16.747318512495784
S05227240_20070904,13.654966168308173
S05053100_20070904,17.642301216121613
S05055950_20070905,17.068377779415183
S05090050_20070905,13.742466360501524
S05053000_20070905,14.14708616497539
S05129070_20070907,14.56904814934043
S05042080_20070907,14.388710425084145
S05055940_20070907,17.405232690198968
S05044300_20070907,15.982113035075558
S02001500_20070907,16.650827234828416
S05119065_20070908,15.377305171271386
S05089000_20070908,14.65227608362804
S05088400_20070908,14.657763939319562
S05119080_20070909,15.96817510526902
S02044000_20070910,13.014922181467591
S05056900_20070912,17.00674558714267
S05057150_20070913,20.324883363607906
S05055550_20070914,20.217056607456044
S05055600_20070917,19.729048399500797
S05068850_20070917,19.781634397979204
S05068355_20070927,19.542207666789768
S05055150_20070927,20.723256921310366
S06580839_20080304,20.083883107515305
S06168250_20080623,13.983124073718535
S06300072_20080625,11.01580147391781
S06185500_20080702,15.330347494212155
S06580816_20080702,15.635700117246898
S06580150_20080702,14.903112685343745
S06187100_20080707,16.61346717118508
S05121000_20080707,9.225933978603958
S06175500_20080708,17.306188917976872
S05133100_20080708,18.063976640198458
S05137000_20080709,20.174358031859455
S05134310_20080709,13.614348448805774
S05134000_20080709,11.723927081790205
S06183850_20080709,7.453042030594267
S06179200_20080709,15.274238181433933
S06222390_20080709,12.563766406025206
S06830800_20080709,14.268158272973496
S06178935_20080710,17.207505775303773
S05154500_20080710,15.521032454087374
S05117000_20080710,12.002608247165474
S05057150_20080710,20.30038501783374
S05117500_20080711,16.082102546441703
S05068355_20080716,19.009699103814953
S05068020_20080716,18.020220516217798
S06108000_20080716,20.16128642420412
S06425800_20080716,14.376659562908586
S06044900_20080718,11.626237302117488
S06020500_20080719,19.374426516111015
S06084360_20080721,19.91552140502261
S06129550_20080721,14.83527131609711
S05049950_20080722,19.151650364687367
S06183800_20080722,16.773091689939612
S06183900_20080722,16.829450477617495
S06130500_20080722,17.502022717781454
S05060000_20080722,14.389868425662918
S05046000_20080723,18.14488296866776
S05045250_20080723,14.634608904329964
S02107870_20080723,16.698386492896965
S05068470_20080723,15.430276370819254
S05068400_20080723,18.654327073514484
S06006550_20080723,15.549254245468711
S05107000_20080724,14.379110707127564
S06097000_20080724,5.74180955956348
S05033500_20080724,14.517786410962291
S05111650_20080725,16.054783941858336
S05022000_20080725,12.859181222054758
S05003000_20080726,13.121109185598652
S05191200_20080727,16.36317211527448
S05074000_20080727,14.618813297593995
S05081000_20080728,12.101584334232443
S05132600_20080729,14.291448918497796
S02115725_20080729,16.252614258416617
S05149600_20080729,16.398914121726648
S06710030_20080729,19.333450214446923
S05112210_20080729,16.270870774019436
S05228500_20080729,14.258707104043381
S02093100_20080729,12.217864136138312
S05096100_20080729,17.7411154730294
S05148150_20080730,20.162352358733
S05145900_20080730,19.333359425924556
S05021650_20080730,13.561525180181915
S05217150_20080730,19.25229111467453
S05035300_20080730,18.027339776023414
S06003805_20080730,15.851001193102732
S06003945_20080730,15.569602558686704
S02123000_20080730,14.595463537429072
S06179800_20080730,16.99556379063941
S02115775_20080730,14.53949725426622
S06117580_20080730,15.961654171192606
S02106600_20080730,7.497724760184333
S02116500_20080731,19.227849212165108
S05183000_20080731,20.778155912937194
S02117350_20080731,15.226632659401021
S02070750_20080731,14.338924686624306
S02072600_20080731,15.204795168585195
S02070250_20080731,10.953650973266875
S06411350_20080731,14.47653513058454
S05055150_20080731,20.417171868139366
S05089080_20080731,20.423602419973854
S05054600_20080731,15.868365462244492
S05067000_20080801,18.952419364626042
S05068270_20080801,18.57455780942301
S05067950_20080801,19.858141373575265
S05068300_20080801,19.728852296551985
S02051000_20080801,14.37750039231586
S02057400_20080801,6.9202488200497925
S02067400_20080804,14.146114152187092
S05149000_20080804,20.011849495702023
S05147000_20080804,20.209102652488244
S05158200_20080805,14.753458882745484
S05158150_20080805,14.755262155666015
S02065090_20080805,16.10087586549223
S05007600_20080805,14.789549042212949
S05170900_20080805,19.658303373297976
S02001500_20080805,17.878325565236747
S02045500_20080806,13.920328150476317
S05088130_20080806,19.804114878043112
S02025100_20080806,11.826626796342708
S05011730_20080806,18.24619019829566
S05015100_20080806,15.104494210874675
S02021000_20080806,8.997606910417018
S06580178_20080806,9.520644720066532
S02036000_20080807,11.037790520430654
S05018950_20080807,17.083773441105837
S05125860_20080807,18.536730077077227
S02020000_20080807,14.014908533453697
S05230990_20080807,13.37398113147804
S02030500_20080807,13.853196095063605
S02019500_20080807,11.229780496084537
S05018800_20080807,17.786744580013558
S02079000_20080808,8.537413594102158
S02003200_20080808,12.597616382221293
S02010000_20080808,8.639697285484646
S02001016_20080811,12.29128938554577
S02003100_20080811,14.165082811326364
S02000010_20080811,13.626001805630038
S05068700_20080813,18.246945073058175
S05068760_20080813,14.29780099118064
S05069000_20080813,19.14021798011734
S05069900_20080813,18.6391495573172
S05053100_20080814,17.774286848314567
S05056000_20080814,18.25393922547361
S05055000_20080814,20.033768869795473
S02082970_20080814,14.60961341155702
S05053975_20080814,17.80298391306813
S05057050_20080814,19.515601700893967
S06153070_20080818,14.822651214182386
S06820850_20080819,12.282092598773634
S05234980_20080819,19.178479831098695
S05231500_20080820,10.155255904907166
S05227000_20080820,14.547180907052926
S05192018_20080820,19.646383555849795
S05229000_20080820,14.147447724174263
S05189000_20080821,19.478434453946058
S05046700_20080821,15.185482219672304
S05224000_20080821,8.03216387381521
S05217400_20080822,15.56280557892659
S05220920_20080822,14.984796840457037
S05076800_20080825,18.229013595677362
S06098700_20080827,12.20260998214038
S02082350_20080829,7.01623765706284
S05150600_20080903,19.745758204420696
S05151000_20080903,18.24554850565509
S05098800_20080904,15.384841065792639
S05171900_20080908,17.17740054946783
S05055900_20080909,13.94342436905336
S05183970_20080909,18.595941870962335
S05055940_20080909,16.30182711197561
S02108700_20080909,17.723337602776894
S02109000_20080909,16.912887640541168
S05042080_20080909,13.97978028191965
S05042085_20080909,15.37762089937177
S05044300_20080909,16.09526586874833
S05158000_20080910,13.720034650535172
S05162980_20080910,12.23096013129968
S06217500_20080911,18.860505199365072
S05139230_20080915,15.507317765106981
S06215800_20080917,18.66372685964165
S06215000_20080922,17.54649380643234
S06065700_20080930,12.2535981105212
