SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,20.890547637666906
S05113000_20070723,8.596284345665119
S05082000_20070724,14.350200238253949
S05111500_20070724,10.707730666580208
S05086000_20070725,14.973776150523989
S05030000_20070725,14.548443591903997
S05025600_20070725,11.445776271038206
S05048000_20070726,15.492498440109394
S05035200_20070726,19.047837296602417
S05077950_20070727,12.968913393081344
S05111620_20070727,15.499504459758308
S05191000_20070727,12.309475789449863
S05153950_20070727,15.6207272878129
S05225100_20070727,13.671499326591865
S05031850_20070728,16.162180925082243
S05041000_20070728,13.902049462381955
S02115660_20070730,18.64642518882607
S02115725_20070730,16.070190629750776
S05192320_20070731,19.168306898365536
S02115800_20070731,15.37808013209211
S02106430_20070801,15.014591065528707
S02124000_20070801,12.813416876105062
S05214320_20070801,9.659672456915157
S05089090_20070801,17.49117501664535
S05230500_20070801,18.23135342834742
S05109020_20070802,15.75684680481237
S05111000_20070802,17.859143883164837
S02115685_20070802,16.33161070666872
S02115675_20070802,14.168075673019864
S05220920_20070802,15.229612781716746
S05204200_20070802,19.86657297949545
S05206000_20070802,20.044413007510204
S05174000_20070803,14.319010908859202
S05151000_20070803,19.465610670139483
S05200050_20070803,19.105564639333338
S05164000_20070803,11.08558828123206
S02041750_20070804,11.880975082796589
S05165255_20070806,12.765717894587453
S05176000_20070806,15.000129991291304
S05175800_20070806,16.43006036538306
S05145410_20070806,18.99005306885509
S05181600_20070807,19.221533427286964
S05181000_20070807,19.876599990493144
S02032000_20070807,14.328622543516833
S05076000_20070807,10.911300924959004
S05026000_20070807,9.991612575992775
S02017000_20070808,14.460719718395348
S05173150_20070808,19.914325566363768
S05167950_20070809,7.707765235397363
S05167450_20070809,10.94577366320749
S05171900_20070810,19.598170937113203
S05096050_20070811,16.14785078433986
S05158150_20070813,14.52746018944771
S05145300_20070813,19.025735013910626
S05156950_20070814,10.974548577052591
S05159000_20070814,11.514151205829581
S05130000_20070814,13.101986401393926
S05068020_20070814,15.363682175794981
S05093300_20070815,15.309012262493276
S02094920_20070821,15.3129380328456
S05142100_20070823,15.063471380537448
S05135100_20070824,15.272042219213247
S05140000_20070824,18.293266029487604
S05135000_20070824,17.8440223646311
S05132000_20070825,12.826084309349259
S05125000_20070825,15.626638373980569
S05124000_20070825,14.451232205668658
S05131200_20070825,11.945248408750679
S05123000_20070825,11.945176981875653
S05120085_20070825,15.452848737668596
S05122000_20070826,14.144843062756722
S02059500_20070827,12.742365731990024
S05022450_20070828,16.9277530232456
S05015100_20070828,15.151686183625511
S02057000_20070829,12.354584000565843
S02070000_20070829,10.36534071433481
S05013100_20070830,14.909841032249792
S02067400_20070830,13.0756808193924
S05001600_20070830,13.482483860837986
S05000150_20070830,15.892390301213892
S02085325_20070831,9.904088816197078
S02085600_20070831,7.930803858484972
S02079000_20070831,7.717396335079761
S02088000_20070903,10.146855772192993
S05230990_20070903,9.191795186101306
S05223130_20070903,10.648758009997177
S05226030_20070903,13.399540439998773
S05223160_20070903,12.70679305846971
S02110600_20070904,16.092403197522934
S05192305_20070904,18.13512791802801
S05192200_20070904,16.78266788515271
S05227240_20070904,13.6519993261591
S05053100_20070904,17.63156793599788
S05055950_20070905,17.058646980943045
S05090050_20070905,13.77704097787971
S05053000_20070905,14.127191237094648
S05129070_20070907,14.591558248967141
S05042080_20070907,14.405854495832433
S05055940_20070907,17.41214116153723
S05044300_20070907,15.97450114479827
S02001500_20070907,16.650020451418893
S05119065_20070908,15.373213669944965
S05089000_20070908,14.666821476183696
S05088400_20070908,14.660872538660305
S05119080_20070909,15.97029521302035
S02044000_20070910,12.998774474113809
S05056900_20070912,16.993278336496243
S05057150_20070913,20.348030628658996
S05055550_20070914,20.290417351171698
S05055600_20070917,19.775271962928525
S05068850_20070917,19.813081377771624
S05068355_20070927,19.567033612546588
S05055150_20070927,20.675259719508762
S06580839_20080304,20.09364657778493
S06168250_20080623,14.023565869751659
S06300072_20080625,11.033372279320567
S06185500_20080702,15.312525557497455
S06580816_20080702,15.644846228900839
S06580150_20080702,14.904015934203317
S06187100_20080707,16.62294791738808
S05121000_20080707,9.236006472393584
S06175500_20080708,17.338659965501158
S05133100_20080708,18.028843370257825
S05137000_20080709,20.142563586020362
S05134310_20080709,13.6258448837458
S05134000_20080709,11.751829983572257
S06183850_20080709,7.448793354403175
S06179200_20080709,15.24180723886407
S06222390_20080709,12.566566465215583
S06830800_20080709,14.300878869937799
S06178935_20080710,17.213720722143222
S05154500_20080710,15.51456477332238
S05117000_20080710,12.002844803786921
S05057150_20080710,20.32770503546024
S05117500_20080711,16.078287236377687
S05068355_20080716,19.031650890086315
S05068020_20080716,18.01242549223943
S06108000_20080716,20.110023195925674
S06425800_20080716,14.377752955492296
S06044900_20080718,11.63762007606039
S06020500_20080719,19.352417180018072
S06084360_20080721,19.91806972530973
S06129550_20080721,14.837285618930123
S05049950_20080722,19.149647134762176
S06183800_20080722,16.79289779758878
S06183900_20080722,16.843184573028285
S06130500_20080722,17.48856097139953
S05060000_20080722,14.401331775348686
S05046000_20080723,18.166781448948313
S05045250_20080723,14.626089732894496
S02107870_20080723,16.697646853321118
S05068470_20080723,15.42989741033616
S05068400_20080723,18.662898514874335
S06006550_20080723,15.55286394216345
S05107000_20080724,14.402310027236377
S06097000_20080724,5.713468006374963
S05033500_20080724,14.502357816471463
S05111650_20080725,16.05038461795089
S05022000_20080725,12.83946135123102
S05003000_20080726,13.145162237876686
S05191200_20080727,16.357528592193578
S05074000_20080727,14.572970529259505
S05081000_20080728,12.14128933977748
S05132600_20080729,14.288289589654555
S02115725_20080729,16.25193163065422
S05149600_20080729,16.36855092980038
S06710030_20080729,19.324379539381
S05112210_20080729,16.258297585211952
S05228500_20080729,14.270249021462973
S02093100_20080729,12.207194494839783
S05096100_20080729,17.731914561594465
S05148150_20080730,20.16544402160589
S05145900_20080730,19.371867359257237
S05021650_20080730,13.523089984316124
S05217150_20080730,19.271962035835116
S05035300_20080730,18.038181366224315
S06003805_20080730,15.834451825650305
S06003945_20080730,15.566244850725278
S02123000_20080730,14.58335543627452
S06179800_20080730,17.004444407693224
S02115775_20080730,14.53976845039923
S06117580_20080730,15.971417390665794
S02106600_20080730,7.5329019161487425
S02116500_20080731,19.237157753511713
S05183000_20080731,20.78266448999861
S02117350_20080731,15.23510616908555
S02070750_20080731,14.34227854108616
S02072600_20080731,15.172059206602711
S02070250_20080731,10.949845499620082
S06411350_20080731,14.477662349148035
S05055150_20080731,20.39945566426798
S05089080_20080731,20.4174995889659
S05054600_20080731,15.885695051891645
S05067000_20080801,18.926482854337756
S05068270_20080801,18.55655745807507
S05067950_20080801,19.856828779312337
S05068300_20080801,19.72466217778223
S02051000_20080801,14.369048544328276
S02057400_20080801,6.963161409414276
S02067400_20080804,14.13382096617585
S05149000_20080804,20.015528094400306
S05147000_20080804,20.200488665377
S05158200_20080805,14.737819829150068
S05158150_20080805,14.771018663654084
S02065090_20080805,16.10629974731849
S05007600_20080805,14.81091020682179
S05170900_20080805,19.647138521618288
S02001500_20080805,17.87374913805641
S02045500_20080806,13.9573950146838
S05088130_20080806,19.802346490581286
S02025100_20080806,11.812055316733051
S05011730_20080806,18.26269512868234
S05015100_20080806,15.11574137027499
S02021000_20080806,9.02093439836808
S06580178_20080806,9.497699807548226
S02036000_20080807,10.99111553729557
S05018950_20080807,17.098689864387516
S05125860_20080807,18.53548887879926
S02020000_20080807,14.025351182690162
S05230990_20080807,13.372785494373112
S02030500_20080807,13.89345237972766
S02019500_20080807,11.261345099557953
S05018800_20080807,17.831630992632306
S02079000_20080808,8.524011128659737
S02003200_20080808,12.58837867880034
S02010000_20080808,8.645000089694388
S02001016_20080811,12.304121596962922
S02003100_20080811,14.212985926345405
S02000010_20080811,13.631834505096316
S05068700_20080813,18.217852824050944
S05068760_20080813,14.316300843863353
S05069000_20080813,19.139642816028648
S05069900_20080813,18.639393499803553
S05053100_20080814,17.81423970443343
S05056000_20080814,18.25334998240422
S05055000_20080814,20.039294784539017
S02082970_20080814,14.615440264046372
S05053975_20080814,17.806966016905513
S05057050_20080814,19.52314598325765
S06153070_20080818,14.817443257814151
S06820850_20080819,12.27316190250416
S05234980_20080819,19.19305638849602
S05231500_20080820,10.150102180877454
S05227000_20080820,14.542469532340663
S05192018_20080820,19.633034332468096
S05229000_20080820,14.172699779974524
S05189000_20080821,19.40803952945739
S05046700_20080821,15.192703304514653
S05224000_20080821,8.0289512068331
S05217400_20080822,15.576124011478242
S05220920_20080822,14.988534473038323
S05076800_20080825,18.207533357841704
S06098700_20080827,12.179160804541702
S02082350_20080829,6.959449017107499
S05150600_20080903,19.7151132126249
S05151000_20080903,18.218913456772555
S05098800_20080904,15.376241806953974
S05171900_20080908,17.18459551077175
S05055900_20080909,13.958294561426577
S05183970_20080909,18.60103195493388
S05055940_20080909,16.31346391908464
S02108700_20080909,17.739285583577082
S02109000_20080909,16.904461601996566
S05042080_20080909,13.998423989373844
S05042085_20080909,15.383235994812638
S05044300_20080909,16.04251297300011
S05158000_20080910,13.71198040550613
S05162980_20080910,12.23634581573165
S06217500_20080911,18.850757888707406
S05139230_20080915,15.49805074252825
S06215800_20080917,18.669207059754825
S06215000_20080922,17.52526554622965
S06065700_20080930,12.302475269284809
S06106600_20081002,15.127388017348702
S06580362_20081014,20.10589783007725
S06149500_20081014,12.588197217326751
S06820126_20081105,17.66699042406163
S06135600_20081110,20.23562152364864
