SamplingOperations_code,IBD_pred_corr_stack
S05235850_20070709,19.389080199387507
S05113000_20070723,8.466110290915976
S05082000_20070724,14.328892629737297
S05111500_20070724,11.701893232059193
S05086000_20070725,15.14982613209436
S05030000_20070725,15.120877694461711
S05025600_20070725,11.469213975985543
S05048000_20070726,15.604485562715197
S05035200_20070726,18.87586330240707
S05077950_20070727,12.63454073634701
S05111620_20070727,15.45738290259151
S05191000_20070727,12.473829203393805
S05153950_20070727,15.28487210705158
S05225100_20070727,13.90342028943704
S05031850_20070728,17.21745319728314
S05041000_20070728,14.410661667544883
S02115660_20070730,17.888483171611227
S02115725_20070730,16.335078559729645
S05192320_20070731,19.21139054495606
S02115800_20070731,15.62015269782114
S02106430_20070801,14.755023725681863
S02124000_20070801,12.82559831680203
S05214320_20070801,9.839262675772023
S05089090_20070801,17.60391437916273
S05230500_20070801,18.886011441051107
S05109020_20070802,15.161921709218669
S05111000_20070802,17.700115024312097
S02115685_20070802,16.75953962620978
S02115675_20070802,13.560687148828286
S05220920_20070802,15.390080464251472
S05204200_20070802,19.65088576964181
S05206000_20070802,19.7238589767586
S05174000_20070803,14.082824044144289
S05151000_20070803,19.11849282376569
S05200050_20070803,17.949352940942205
S05164000_20070803,10.260193940323724
S02041750_20070804,12.863857613732161
S05165255_20070806,13.361735679922718
S05176000_20070806,15.337606370976243
S05175800_20070806,16.68362117568833
S05145410_20070806,18.677585213262944
S05181600_20070807,18.505713681051034
S05181000_20070807,19.89797991727622
S02032000_20070807,13.960114143293504
S05076000_20070807,12.640181642222341
S05026000_20070807,10.700935870870216
S02017000_20070808,13.073206363924395
S05173150_20070808,19.84475946364755
S05167950_20070809,7.094670598306854
S05167450_20070809,10.82971043030663
S05171900_20070810,19.643456521407863
S05096050_20070811,16.14831206488956
S05158150_20070813,14.655444795167675
S05145300_20070813,19.009258418263766
S05156950_20070814,11.525694026715726
S05159000_20070814,11.606098439831632
S05130000_20070814,13.984055329557451
S05068020_20070814,15.077991978495877
S05093300_20070815,16.00765209932566
S02094920_20070821,14.836479298375366
S05142100_20070823,15.550982889741253
S05135100_20070824,14.654717706692319
S05140000_20070824,18.623864656090177
S05135000_20070824,17.77279445125008
S05132000_20070825,12.267378638216275
S05125000_20070825,15.170124256529391
S05124000_20070825,14.297680544963054
S05131200_20070825,11.16297276280978
S05123000_20070825,11.480238485478752
S05120085_20070825,15.456300680459195
S05122000_20070826,14.12696425292614
S02059500_20070827,12.402649225625316
S05022450_20070828,17.245554878489337
S05015100_20070828,15.21848422071197
S02057000_20070829,12.776992215025707
S02070000_20070829,10.539402101979372
S05013100_20070830,15.80155439099722
S02067400_20070830,13.490146266925553
S05001600_20070830,13.62386800346835
S05000150_20070830,15.101510063005819
S02085325_20070831,9.472371432800466
S02085600_20070831,7.86151520501998
S02079000_20070831,8.08599971983332
S02088000_20070903,12.785962359495079
S05230990_20070903,10.057719897111058
S05223130_20070903,10.755143617085656
S05226030_20070903,13.704820394422871
S05223160_20070903,12.921308067881446
S02110600_20070904,15.725368449405828
S05192305_20070904,18.374333899944517
S05192200_20070904,16.10579350345894
S05227240_20070904,13.50832696294732
S05053100_20070904,19.264128854532622
S05055950_20070905,17.53998362352438
S05090050_20070905,13.705376570525823
S05053000_20070905,12.522317063414606
S05129070_20070907,14.7161701782294
S05042080_20070907,14.658684107154908
S05055940_20070907,15.842154425000883
S05044300_20070907,16.382930411528108
S02001500_20070907,16.86919656465001
S05119065_20070908,15.370564644296955
S05089000_20070908,15.246836133352529
S05088400_20070908,15.237367976654365
S05119080_20070909,15.153491645581965
S02044000_20070910,12.92684645821631
S05056900_20070912,15.827619999771418
S05057150_20070913,18.712275199254815
S05055550_20070914,17.90502881867975
