SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,20.96383752907439
S05113000_20070723,9.022091988722575
S05082000_20070724,14.318062082959717
S05111500_20070724,10.624989956964317
S05086000_20070725,14.757694370739666
S05030000_20070725,14.643124869112835
S05025600_20070725,11.327355624532363
S05048000_20070726,15.55150947753629
S05035200_20070726,19.181143134069863
S05077950_20070727,13.116321710803135
S05111620_20070727,15.351597698452215
S05191000_20070727,12.59063544483315
S05153950_20070727,15.476288138182317
S05225100_20070727,13.53899639462996
S05031850_20070728,16.096779171744338
S05041000_20070728,13.815983076575414
S02115660_20070730,18.1219848926898
S02115725_20070730,16.187859127054487
S05192320_20070731,19.25746554309788
S02115800_20070731,15.418724458907091
S02106430_20070801,15.009511183194835
S02124000_20070801,12.662388399795828
S05214320_20070801,9.854518272437142
S05089090_20070801,17.10250797038512
S05230500_20070801,17.83679149171556
S05109020_20070802,15.957928676757295
S05111000_20070802,18.2624198151555
S02115685_20070802,16.20538350448473
S02115675_20070802,14.136626429555674
S05220920_20070802,15.524533842820581
S05204200_20070802,19.73187206303417
S05206000_20070802,19.96092821602386
S05174000_20070803,14.119659020125683
S05151000_20070803,19.472633974951776
S05200050_20070803,19.234924459324517
S05164000_20070803,10.438771983974453
S02041750_20070804,11.863979222800964
S05165255_20070806,12.664371291059792
S05176000_20070806,15.049443772775975
S05175800_20070806,16.84439856916921
S05145410_20070806,18.865171096851455
S05181600_20070807,19.380706793315184
S05181000_20070807,20.12018743830007
S02032000_20070807,14.475452785825215
S05076000_20070807,11.874339793113519
S05026000_20070807,9.87126865392388
S02017000_20070808,14.25809232896371
S05173150_20070808,20.006129982559386
S05167950_20070809,7.460802080528394
S05167450_20070809,11.24102985869909
S05171900_20070810,20.09977938541953
S05096050_20070811,16.145509965441683
S05158150_20070813,14.382573597074083
S05145300_20070813,19.412694374308956
S05156950_20070814,11.231465980349851
S05159000_20070814,11.37966796866671
S05130000_20070814,13.058833682973207
S05068020_20070814,15.420618613834337
S05093300_20070815,15.435624915572792
S02094920_20070821,15.332728967480444
S05142100_20070823,14.843136271900583
S05135100_20070824,15.457303612277704
S05140000_20070824,18.344337616698105
S05135000_20070824,18.397395708190615
S05132000_20070825,12.487918784397088
S05125000_20070825,15.498567755665432
S05124000_20070825,14.533013503592121
S05131200_20070825,11.884268262770707
S05123000_20070825,11.66385505850883
S05120085_20070825,15.443679457904599
S05122000_20070826,14.129183617706698
S02059500_20070827,12.735310646826568
S05022450_20070828,17.025612001565975
S05015100_20070828,15.197674370218584
S02057000_20070829,12.567362369090365
S02070000_20070829,10.59460757613353
S05013100_20070830,14.763032727409577
S02067400_20070830,13.215930518392568
S05001600_20070830,13.576808862841176
S05000150_20070830,15.827142808067244
S02085325_20070831,9.978444325386489
S02085600_20070831,8.697304287075294
S02079000_20070831,7.217537543783976
S02088000_20070903,10.275661155052369
S05230990_20070903,9.615722576675887
S05223130_20070903,10.209082299813582
S05226030_20070903,13.51384606431588
S05223160_20070903,12.790273602724982
S02110600_20070904,16.138237834706715
S05192305_20070904,18.18309513453233
S05192200_20070904,16.88242037064373
S05227240_20070904,13.612074512250844
S05053100_20070904,17.903848584411136
S05055950_20070905,17.20032926551562
S05090050_20070905,13.871746476102283
S05053000_20070905,13.811911572553335
S05129070_20070907,14.724546710219109
S05042080_20070907,14.194324446866624
S05055940_20070907,17.344077795059896
S05044300_20070907,16.045708071780677
S02001500_20070907,16.640356206942315
S05119065_20070908,15.346154949489803
S05089000_20070908,14.438291249326417
S05088400_20070908,14.60760428096723
S05119080_20070909,16.141982182979962
S02044000_20070910,13.22470848114562
S05056900_20070912,16.726681053517495
S05057150_20070913,20.07462181405056
S05055550_20070914,19.663663537220565
S05055600_20070917,19.342189369035495
S05068850_20070917,19.378325979452825
S05068355_20070927,19.497584587598784
S05055150_20070927,20.44579620030912
S06580839_20080304,20.152142979768307
S06168250_20080623,14.536821269310877
S06300072_20080625,11.09186961099615
S06185500_20080702,15.52468979853303
S06580816_20080702,15.54773648094653
S06580150_20080702,14.931907299444013
S06187100_20080707,16.346507065976017
S05121000_20080707,9.105869370358068
S06175500_20080708,17.09600855405813
S05133100_20080708,18.38038296767142
S05137000_20080709,19.754092909559112
S05134310_20080709,13.775072384091162
S05134000_20080709,12.0211788408379
S06183850_20080709,7.624747968417376
S06179200_20080709,15.391288857649698
S06222390_20080709,12.90707370882548
S06830800_20080709,14.701161128620589
S06178935_20080710,17.074473647079493
S05154500_20080710,15.598757513594727
S05117000_20080710,11.97562025231621
S05057150_20080710,20.120780120784573
S05117500_20080711,16.151105810814435
S05068355_20080716,19.313199629318994
S05068020_20080716,18.105510785158664
S06108000_20080716,20.300594698860984
S06425800_20080716,14.27525450450461
S06044900_20080718,11.601124802944188
S06020500_20080719,19.248563359346182
S06084360_20080721,19.88798718478042
S06129550_20080721,14.97093635755038
S05049950_20080722,19.076327545926976
S06183800_20080722,16.483350464708494
S06183900_20080722,16.843499148113082
S06130500_20080722,17.392645867107934
S05060000_20080722,14.356600361936104
S05046000_20080723,18.954601980455678
S05045250_20080723,14.711821721478662
S02107870_20080723,16.555409013626736
S05068470_20080723,15.697277991811807
S05068400_20080723,18.397049934202393
S06006550_20080723,15.456042673007763
S05107000_20080724,14.214886802036645
S06097000_20080724,5.727173170815377
S05033500_20080724,14.55229812913238
S05111650_20080725,15.968897673165435
S05022000_20080725,13.139099900150343
S05003000_20080726,13.557962504781289
S05191200_20080727,16.745603658742446
S05074000_20080727,13.704542381763487
S05081000_20080728,12.157710073440676
S05132600_20080729,14.332047756539366
S02115725_20080729,16.310919807030743
S05149600_20080729,16.213284311402415
S06710030_20080729,19.193128105060282
S05112210_20080729,16.309676307526324
S05228500_20080729,14.420590884575573
S02093100_20080729,12.263648393238277
S05096100_20080729,17.726440835244638
S05148150_20080730,20.08648626641523
S05145900_20080730,19.334569918512802
S05021650_20080730,13.18665682623563
S05217150_20080730,19.74503391043845
S05035300_20080730,18.55569142348385
S06003805_20080730,15.930159128135214
S06003945_20080730,15.627927359888735
S02123000_20080730,14.516767046611227
S06179800_20080730,17.521037284712207
S02115775_20080730,14.512303283236907
S06117580_20080730,16.287958548277878
S02106600_20080730,8.042540588273111
S02116500_20080731,18.891094526653667
S05183000_20080731,20.426228033392384
S02117350_20080731,15.054813515970931
S02070750_20080731,14.21615395664346
S02072600_20080731,14.798851348384648
S02070250_20080731,11.162248051182859
S06411350_20080731,14.56518595298076
S05055150_20080731,20.11092374919557
S05089080_20080731,20.219965646045644
S05054600_20080731,15.80748802070299
S05067000_20080801,18.893411829811306
S05068270_20080801,18.592839201067807
S05067950_20080801,20.05599846723502
S05068300_20080801,19.556791176972943
S02051000_20080801,13.730615345255437
S02057400_20080801,7.222308845845827
S02067400_20080804,14.246792926140419
S05149000_20080804,20.017665411343735
S05147000_20080804,20.161199610258514
S05158200_20080805,14.845172590551114
S05158150_20080805,14.666657142966676
S02065090_20080805,16.286304497664883
S05007600_20080805,15.048437679381983
S05170900_20080805,19.450499317913476
S02001500_20080805,18.073389335771555
S02045500_20080806,14.179618280631871
S05088130_20080806,19.905257936584654
S02025100_20080806,12.076133154511053
S05011730_20080806,18.4796776299534
S05015100_20080806,14.89900993428778
S02021000_20080806,8.965301180428899
S06580178_20080806,9.432489159850196
S02036000_20080807,10.72224398551896
S05018950_20080807,16.820804025785584
S05125860_20080807,18.7675164319881
S02020000_20080807,14.018383537208813
S05230990_20080807,13.396973654136554
S02030500_20080807,13.743605863838335
S02019500_20080807,10.830378343592383
S05018800_20080807,17.677019497084792
S02079000_20080808,8.772522689974284
S02003200_20080808,12.386140635045722
S02010000_20080808,8.2801138583997
S02001016_20080811,12.427277891547012
S02003100_20080811,14.374330352793164
S02000010_20080811,13.489577653565568
S05068700_20080813,18.04316417349876
S05068760_20080813,14.255888486977174
S05069000_20080813,18.748354573206242
S05069900_20080813,18.391679849825
S05053100_20080814,17.68716854028106
S05056000_20080814,18.309974036266283
S05055000_20080814,19.987832565160524
S02082970_20080814,14.603901357375458
S05053975_20080814,17.771815127912323
S05057050_20080814,19.413189178203716
S06153070_20080818,14.513100678628986
S06820850_20080819,12.244695795614389
S05234980_20080819,18.757738636434745
S05231500_20080820,10.473054192302346
S05227000_20080820,14.618474627068492
S05192018_20080820,19.592293970013095
S05229000_20080820,14.324094416975894
S05189000_20080821,19.42107796482582
S05046700_20080821,15.208692123688826
S05224000_20080821,6.580810341643398
S05217400_20080822,15.233707036053543
S05220920_20080822,14.901820568435577
S05076800_20080825,18.321522573929627
S06098700_20080827,12.211238791662408
S02082350_20080829,6.643703360886368
S05150600_20080903,19.810330435586202
S05151000_20080903,18.243011716517746
S05098800_20080904,15.308990517476248
S05171900_20080908,17.272499575661435
S05055900_20080909,13.68347991916125
S05183970_20080909,18.704165661393635
S05055940_20080909,16.36956707688802
S02108700_20080909,17.79397776146933
S02109000_20080909,17.125838789559253
S05042080_20080909,13.811549411504906
S05042085_20080909,15.433026611338457
S05044300_20080909,15.962780854944185
S05158000_20080910,13.602141369226318
S05162980_20080910,12.445272344928258
S06217500_20080911,19.10136605735445
S05139230_20080915,15.30151074590653
S06215800_20080917,18.26474301511513
S06215000_20080922,17.49496647126432
S06065700_20080930,12.939867721719784
S06106600_20081002,14.964366290196375
S06580362_20081014,20.006606928472216
S06149500_20081014,12.948438719933705
S06820126_20081105,17.560637771104616
S06135600_20081110,20.04390535055864
S06830152_20081215,15.356321931779306
S06063500_20081215,20.234061644424692
S06090600_20081216,19.93429460027175
S06135600_20090216,20.41291877405274
S06139500_20090319,14.962932989338327
S06154250_20090324,20.144835812043276
S06115080_20090505,20.506454924993697
S06108000_20090513,20.051923269494615
S06174950_20090528,19.43191427881103
S06120560_20090529,16.388629211031024
S06180500_20090602,13.290872256328532
S06178042_20090604,14.506533341329996
S06205435_20090616,12.208847980312198
S05130000_20090617,12.14057875155008
S06193500_20090617,13.892781353992264
S06035690_20090618,14.49896206410311
S06580318_20090622,14.312624207466692
S06107760_20090623,16.079734471214497
S05068400_20090623,19.716826630496364
S06178070_20090624,16.17843454342546
S06150820_20090624,14.963654125445501
S06094150_20090624,13.540605645795356
S06175840_20090624,18.303807715644467
S05181600_20090625,19.690091910471203
S05181800_20090626,20.23458679982587
S06175540_20090629,20.259438552824484
S06176950_20090629,19.624454107109635
S06094230_20090630,11.212426760202446
S06175320_20090630,19.537680069705807
S05145600_20090630,18.34555516974376
S06176000_20090630,20.086360256069675
S06710038_20090701,14.01826754330693
S02100600_20090701,11.975774360670147
S06830550_20090701,12.087090674919422
S05086280_20090701,15.932512215738091
S05173150_20090701,20.136694294520723
S05090000_20090702,14.627824420221474
S06250270_20090702,13.474925717153855
S05084000_20090702,14.049984655108545
S06000980_20090702,13.153813018902882
S06106030_20090702,12.457119852901036
S05081000_20090702,14.09374396807854
S06121020_20090702,13.219048330856973
S06216160_20090702,9.37722362647665
S06166990_20090702,20.213475264283908
S05179500_20090702,20.1419682764043
S05129000_20090703,11.996248143973943
S05218850_20090706,13.506487286427637
S05192100_20090707,15.62100858810678
S05197900_20090707,12.718891514331748
S06177980_20090707,10.3803665561328
S05223145_20090708,8.749129313973457
S05101420_20090708,18.14123883152952
S05139230_20090708,17.136686766904635
S06188785_20090708,17.410931374018723
S05024000_20090708,12.785566782287809
S05223170_20090708,9.268764691409823
S05229250_20090709,16.890985664020953
S05011600_20090709,17.466356467243127
S05033200_20090709,18.856114142175635
S05134300_20090709,14.051032501016179
S05132000_20090709,14.43462161124469
S05000150_20090710,17.292768683719423
S05007600_20090710,14.294533566473982
S05025000_20090710,16.635052634808538
S05228000_20090711,14.821462859521978
S05005950_20090711,15.255197709538292
S05032800_20090716,16.26443488620081
S05033800_20090716,15.198286866891715
S05038000_20090716,14.417911067603852
S05044200_20090717,16.54730659549032
S05021800_20090717,15.620097550561372
S06206000_20090720,14.096783581952772
S06006900_20090720,14.83555535341632
S06043875_20090721,12.893861362863229
S06405950_20090721,20.089025758632147
S06016940_20090721,16.91599162602939
S06000890_20090721,14.379172871522984
S06211700_20090721,17.348645097275995
S02011000_20090722,11.12604408974788
S06425800_20090722,14.269202573994283
S06440445_20090723,14.421955698966213
S02013000_20090723,13.706129316153401
S06435450_20090723,15.504961113304637
S06018200_20090724,16.63656367447667
S06020100_20090724,15.951553603288115
S06084000_20090724,20.046407829715513
S02106500_20090727,12.461732555896766
S02106750_20090727,13.446264439946951
S05155300_20090727,15.365427478711263
S05153940_20090728,15.064678090578644
S02054500_20090728,11.662541423237489
S05108000_20090728,12.897269831736272
S06003805_20090728,15.939991947508899
S06003550_20090728,15.829173369761744
S02068800_20090728,9.3112986410703
S02103950_20090729,14.63508199407811
S02075300_20090729,13.120217170258426
S05233500_20090730,11.506580882085382
S02090000_20090730,8.31704952672728
S05230500_20090731,19.246750256036606
S02076180_20090803,16.21818762740218
S02024000_20090803,10.972008048258344
S02038000_20090803,14.16929152922114
S02025150_20090803,11.872375131718032
S02045160_20090804,8.38585373249906
S02025500_20090804,12.635956383929994
S05031300_20090804,15.055691280127625
S02030500_20090804,14.099840542405124
S02117000_20090804,14.312024486079027
S02116600_20090804,15.839094098662791
S05218700_20090804,19.439951095740554
S02115000_20090804,14.303793759513487
S02036265_20090805,10.081549254750719
S02035000_20090805,13.945847136394107
S02032000_20090805,13.699102567112252
S02041000_20090805,10.692951492699631
S02084900_20090805,4.9540887453970335
S05005610_20090805,8.394286349343293
S02120000_20090805,13.236112494473753
S05234015_20090805,19.30634555054788
S02121050_20090805,9.39956634410965
S02048980_20090806,14.592649273576308
S02067000_20090806,14.279061336606478
S05011000_20090807,15.130194001302618
S06830079_20090813,20.149721178205873
S05067800_20090818,19.321262004775456
S05090050_20090818,11.589088786796117
S02061500_20090820,12.835421832974452
S05064750_20090821,12.35810539665317
S06700070_20090825,18.85825458500604
S06300010_20090825,19.23143069845209
S02106815_20090826,14.252672196741557
S02107400_20090826,18.47282333835056
S06222600_20090902,19.773801362744628
S06044900_20090902,9.980782444153006
S06470900_20090909,15.140457555505721
S06104000_20090923,13.582799684252002
S06830152_20091215,15.068516986637187
S06139500_20100317,14.38621036541426
S06209970_20100531,15.631616276996688
S06109050_20100601,19.908320556141618
S06101000_20100602,17.29471754987258
S05056000_20100602,18.87520949375672
S03134730_20100603,15.395178412873225
S06178050_20100607,15.289913240268485
S06177750_20100608,14.151014179781818
S03006590_20100610,19.99360068029503
S03001000_20100610,19.80007073561911
S03006271_20100610,19.43862939320993
S03002100_20100610,20.042565845570415
S03006268_20100610,20.156823051731934
S06580150_20100614,15.287622588658024
S06091600_20100614,20.031769548923215
S05166000_20100628,16.33913493900436
S06830550_20100628,14.417496752832488
S05180800_20100630,20.050165797895964
S06175540_20100701,20.59330990927868
S05176000_20100702,19.507264920798995
S05029500_20100703,19.233314850601488
S06416910_20100706,12.451713953688333
S06039960_20100706,14.1032455565151
S06045750_20100706,17.37781947721775
S06116720_20100706,19.482702430506087
S06004870_20100706,15.201188465225881
S05046000_20100707,13.612195736969067
S03036510_20100707,15.142646207378712
S06147215_20100708,19.10945908440607
S06147655_20100708,14.34390170006783
S06074500_20100708,13.645790763847463
S06940940_20100708,15.802724104664401
S06310200_20100708,11.819801419763754
S06033000_20100708,18.87116213216071
S05130000_20100708,12.506385660874214
S05083000_20100708,14.288551263832764
S06085500_20100709,20.127526422222736
S03055000_20100712,15.273695699860875
S05091210_20100712,17.306713944035454
S03189975_20100713,14.95389045468694
S03189900_20100713,13.430654658599662
S05058100_20100716,13.141648704332443
S03082000_20100716,13.045267963235252
S03084470_20100716,13.726729318314765
S06300600_20100716,20.04646544542181
S05048000_20100717,15.330470085317343
S05074000_20100717,15.100048310891962
S05029500_20100719,15.832446587881398
S02000010_20100719,15.601941866465955
S03156580_20100719,15.806421734027035
S05125780_20100719,16.859517127279197
S02000011_20100719,14.387699732231134
S03277658_20100720,15.148630578821782
S02010000_20100720,6.064828689848667
S05024200_20100720,13.68635298683523
S06051550_20100720,11.353889671679244
S06204550_20100721,15.032946951430498
S05035300_20100721,19.44136951291255
S02052500_20100721,16.410952169391336
S03129440_20100721,5.498481868648852
S05095000_20100721,15.050938356384629
S02009000_20100721,16.278634671783898
S02020000_20100722,12.822254241128606
S02019950_20100722,12.127725902607557
S02018500_20100722,13.758348918824343
S05088400_20100722,14.685449410020103
S05116650_20100722,15.767471208798915
S02022760_20100722,13.746400322402996
S05049950_20100723,19.156283968254193
S05061942_20100723,17.001280416164995
S03153139_20100723,15.150353462486422
S05067800_20100723,19.98416104592821
S05096100_20100724,16.296414355727848
S03005200_20100726,15.34385458430447
S05106820_20100726,18.098646019289447
S03078510_20100726,13.61440440544542
S02001046_20100726,14.898967959841984
S05106400_20100727,14.773699522717726
S03011300_20100727,15.465412285144783
S05153940_20100727,15.533965364451019
S02030350_20100727,13.348866306929157
S03085805_20100728,15.33665308322962
S03085730_20100728,14.451862142787125
S03092811_20100728,11.358466270038257
S05057150_20100728,19.886569376675716
S02067150_20100728,12.532426599926396
S05097750_20100728,11.148657058921502
S05096400_20100728,17.48745845198714
S03004280_20100728,15.947658180081877
S03008505_20100728,13.655887697191977
S02076180_20100729,10.969235191757141
S03093445_20100729,13.700144058870347
S02056200_20100729,5.878833180091089
S06215900_20100729,19.653077372640105
S05091560_20100729,14.207329699933762
S03094356_20100729,14.491845911065266
S02057600_20100729,14.719867995109798
S03088800_20100729,17.27723553716203
S03088410_20100729,15.17590914612009
S05065000_20100730,14.90782559847795
S05068645_20100730,18.049868369854572
S03149081_20100730,14.029116148582327
S05119050_20100802,15.253124455164297
S05120010_20100802,16.900373592140447
S02093100_20100803,11.433202083469359
S05154500_20100803,12.044267730938618
S02063000_20100803,13.489927831993274
S06153070_20100803,15.132613561846787
S06005550_20100803,14.843089476011555
S02116000_20100804,14.636283999760698
S05140500_20100804,18.651521601469188
S05069900_20100804,19.27147152955256
S05218000_20100804,19.347972785327485
S03231260_20100804,13.126665074926134
S05137000_20100804,19.594726119839926
S02054100_20100804,14.86784829693695
S03267530_20100804,14.972402322570193
S02057400_20100804,13.594758754034961
S03269000_20100804,11.741209171293795
S05125000_20100805,13.156534950751503
S05234020_20100805,8.78829441201747
S06169880_20100805,17.51905907102647
S05121350_20100805,16.048633495247287
S05122000_20100805,15.336588679644834
S03165020_20100805,14.570881405281497
S05220950_20100806,13.626895711138047
S05226500_20100808,13.550433759652131
S05225300_20100808,15.44938286554392
S05192024_20100809,15.507651120444697
S05191800_20100809,20.52029616195138
S03026179_20100809,19.556881000705992
S06217000_20100809,19.358853811429945
S02106410_20100809,13.296813782754986
S06468450_20100809,15.011295382998021
S06147130_20100810,11.024882618441032
S03033000_20100810,14.224378578780602
S06147840_20100810,19.788351784801684
S06035330_20100811,11.790500923552473
S05209000_20100811,14.557702281897148
S05209500_20100811,18.302929644567943
S05202950_20100811,19.768518867303996
S05201050_20100811,15.129161057654489
S05201055_20100811,15.776627452004039
S06037085_20100811,14.177635336867963
S03053750_20100812,15.70685912512994
S03068950_20100812,17.87357534694306
S02089000_20100812,12.959781754094665
S06494595_20100813,16.061723923298008
S03137570_20100817,14.26529010950988
S03215470_20100817,14.811892354908265
S03025919_20100818,18.617863363507073
S03024245_20100818,17.972663007261097
S03221625_20100819,15.528712554604043
S03189545_20100819,13.871952239647042
S03221795_20100819,15.014243680253236
S03033240_20100819,17.235367409655314
S06151000_20100823,19.099977753909723
S03162365_20100824,14.292609432645756
S06110110_20100824,14.850953527120717
S03190725_20100824,13.750626742277507
S06012055_20100824,16.774703944788484
S06212600_20100825,20.192786344644766
S06710010_20100825,19.386621838794888
S03115990_20100825,13.360786916619325
S03149487_20100825,15.65602369958801
S06210850_20100825,17.01670650453313
S06710110_20100825,16.17242800787241
S03115616_20100825,14.722418148399223
S03114395_20100826,14.749792833576837
S03113040_20100830,14.785312523473975
S03081016_20100831,12.179896579941218
S05068600_20100831,15.275134938801697
S03214000_20100831,13.32729027627519
S05055000_20100901,19.980135498095784
S03027549_20100901,9.238342094865164
S03190300_20100901,15.434009118564502
S03126704_20100901,13.419331124728105
S06300073_20100903,18.541250669980656
S06175000_20100903,14.369710093832207
S02096900_20100903,13.265292270871909
S02094970_20100903,15.68181878398102
S02047000_20100906,15.019327740378614
S02038000_20100906,13.945863520880964
S02115762_20100906,15.439078727965216
S06026000_20100906,14.059493171994463
S06040400_20100915,14.768125439015622
S06041800_20100915,16.608079384675392
S06029000_20100916,14.01476739978447
S02041950_20100921,12.477799014636952
S02099550_20100922,14.535030454351547
S02095500_20100923,10.052408997418656
S03265600_20100927,13.830735831650326
S03271965_20100927,13.630583069818071
S03227100_20100928,16.55671480697132
S03255180_20100928,14.643463769206344
S06113000_20101006,14.45860849712563
S03219000_20101011,14.114643218721096
S04009430_20101012,14.200810642049523
S03208483_20101013,15.694743119754198
S03208000_20101014,15.773713204230715
S06189500_20101022,12.50421140206607
S06188900_20101204,10.113908063533188
S06133560_20110209,19.812608134648734
S06154250_20110309,20.146468586896134
S06300046_20110419,20.325520010759682
S03266975_20110502,12.275650850780513
S06175320_20110503,18.225196469336357
S06106030_20110519,16.289031049052475
S06166990_20110525,19.993819246566723
S03024245_20110525,16.1051621918608
S05016100_20110527,16.252677889732013
S05120095_20110527,15.832529548235554
S05134900_20110528,15.659912575215419
S03024560_20110607,15.738138565184219
S05091210_20110607,17.909041386301716
S03026382_20110608,18.57572687340486
S03035000_20110609,14.552570480178023
S06830129_20110614,16.04905359668539
S06016940_20110614,15.332534074973202
S03029500_20110616,15.336692851012108
S06176620_20110627,16.136500723658095
S06053500_20110627,16.27898981564913
S06176680_20110627,15.22358762937335
S06053940_20110628,12.903622516076297
S06173460_20110628,20.110327374391744
S06173250_20110628,18.155033173792084
S06580341_20110629,15.540536660153366
S06083925_20110630,18.4993760194617
S05074750_20110630,14.849849178243533
S05118706_20110704,14.981057480361489
S06147210_20110704,17.685239014393126
S05111950_20110704,10.243452824204715
S05234007_20110705,15.079527232143558
S06118600_20110706,16.879630073881007
S05228290_20110706,14.54873263578959
S06468450_20110706,15.967507066625762
S03186700_20110707,15.552136305422039
S05142520_20110708,15.8434279554828
S03189828_20110708,15.898162885479563
S03189315_20110708,14.491993765876456
S03189398_20110708,14.588630567655345
S06250250_20110708,15.415078595110034
S03088890_20110711,17.06629032899706
S03145290_20110711,15.063298310707202
S05074580_20110711,14.47337014493859
S05074700_20110712,13.408186246126824
S06195820_20110712,15.59012196239531
S02098800_20110718,9.609634609247296
S06123500_20110718,14.888368642853715
S03137290_20110718,14.430921568552865
S05125900_20110718,13.056642090552133
S03013300_20110718,15.459502511102306
S03174825_20110718,10.166011204124445
S06710039_20110719,20.275077006483478
S03133435_20110719,15.030624028220872
S03133140_20110719,14.399185558538276
S03132615_20110719,13.524391666159724
S06118000_20110719,14.053515023811961
S03132620_20110720,14.758007139566608
S02044000_20110720,14.830083916258085
S02001700_20110720,16.44039600756578
S06439900_20110720,14.283997634021915
S05127470_20110720,13.653719886284948
S06161400_20110720,16.369062451389446
S06111555_20110721,20.186151581632267
S05018400_20110721,16.026561443139737
S05020000_20110721,13.622802991625775
S05101600_20110721,16.931919381692957
S06710100_20110721,19.41004500588567
S02003400_20110722,13.817232213414128
S02003800_20110722,15.10918502067223
S02007000_20110722,15.220432599494002
S02018500_20110722,14.476565054058117
S02001025_20110723,15.417470965953056
S02004000_20110723,15.453268487051599
S02106600_20110725,15.463086548658811
S02106850_20110725,15.794105895347412
S03134730_20110725,15.020015391521563
S03228690_20110725,13.549156157100585
S02069100_20110726,9.68017614832023
S02067000_20110726,11.508837028767891
S02060500_20110726,12.485135996964837
S06151000_20110726,20.447425992803623
S05096100_20110726,16.38925628211468
S05151000_20110726,17.8710715702829
S05015320_20110726,15.796353644915685
S05015800_20110726,15.90130069276851
S05017060_20110726,16.354998896197948
S05018000_20110726,16.37371908403412
S05044200_20110726,14.79849566885625
S05044300_20110726,16.83487805259113
S03237800_20110726,12.003584532296918
S05022080_20110727,13.40342050222633
S05016100_20110727,17.06662216007017
S05019000_20110727,14.71829910551581
S05018800_20110727,18.646852934736565
S06580318_20110727,8.11547442050373
S03221795_20110727,13.66751497174433
S03250975_20110727,13.932157752629246
S05033500_20110728,16.29836612656093
S05019930_20110728,13.571832093504042
S05020200_20110728,17.13757869666841
S06204550_20110728,15.668334957680123
S06208900_20110728,7.928316157159292
S06190070_20110728,15.457481587221249
S05134300_20110728,13.710536767347847
S05018750_20110728,15.696401919303405
S06217000_20110728,18.584342804034257
S03052245_20110728,15.097024106806542
S05018950_20110728,13.745117972881056
