SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,20.85395144140357
S05113000_20070723,8.616192224006664
S05082000_20070724,14.33302034343142
S05111500_20070724,10.51190254884278
S05086000_20070725,14.895819903207558
S05030000_20070725,14.604634505388015
S05025600_20070725,11.303960767352137
S05048000_20070726,15.514562130146647
S05035200_20070726,18.97990249980031
S05077950_20070727,12.993765862161544
S05111620_20070727,15.398446766263122
S05191000_20070727,12.407706076158377
S05153950_20070727,15.62239090571693
S05225100_20070727,13.57757599179598
S05031850_20070728,16.107651829342547
S05041000_20070728,13.920060331964224
S02115660_20070730,18.67454146867888
S02115725_20070730,16.236207014502632
S05192320_20070731,19.21599306777619
S02115800_20070731,15.409992352267201
S02106430_20070801,15.022539893636868
S02124000_20070801,12.750958293400505
S05214320_20070801,9.707605105475889
S05089090_20070801,17.391540096826205
S05230500_20070801,18.33051284987515
S05109020_20070802,15.62242061330951
S05111000_20070802,17.81609132565975
S02115685_20070802,16.355247351803786
S02115675_20070802,14.189227677754802
S05220920_20070802,15.332300222773961
S05204200_20070802,19.79767225458419
S05206000_20070802,20.002932689684407
S05174000_20070803,14.308785020698439
S05151000_20070803,19.612315908286952
S05200050_20070803,18.916433099886138
S05164000_20070803,11.15356200894091
S02041750_20070804,11.848776373430047
S05165255_20070806,12.655642742139829
S05176000_20070806,15.057053522854035
S05175800_20070806,16.566590985959433
S05145410_20070806,19.08398089809975
S05181600_20070807,19.338555864727688
S05181000_20070807,19.879793203352452
S02032000_20070807,14.501459780606961
S05076000_20070807,10.717757183479229
S05026000_20070807,9.823928707504777
S02017000_20070808,14.556244654013431
S05173150_20070808,19.983564467863697
S05167950_20070809,7.653658690767791
S05167450_20070809,10.765763737368221
S05171900_20070810,19.671409950516615
S05096050_20070811,16.13322382327256
S05158150_20070813,14.289665938570264
S05145300_20070813,18.952001578924673
S05156950_20070814,11.104281876275518
S05159000_20070814,11.435322468702918
S05130000_20070814,13.098494358634731
S05068020_20070814,15.5069721370154
S05093300_20070815,15.348712367129137
S02094920_20070821,15.2914479068477
S05142100_20070823,14.949948556896482
S05135100_20070824,15.301792884196413
S05140000_20070824,18.291489927306415
S05135000_20070824,17.857696252852758
S05132000_20070825,12.841033166022303
S05125000_20070825,15.680423306085666
S05124000_20070825,14.452501389183793
S05131200_20070825,12.086966375929311
S05123000_20070825,11.81554562660294
S05120085_20070825,15.49550995116197
S05122000_20070826,14.221030923778768
S02059500_20070827,12.578539763287111
S05022450_20070828,17.133106126387965
S05015100_20070828,15.14856274020142
S02057000_20070829,12.33164507419406
S02070000_20070829,10.392741345825538
S05013100_20070830,15.064668731152414
S02067400_20070830,13.036915664036709
S05001600_20070830,13.565295921019091
S05000150_20070830,15.822809304415058
S02085325_20070831,9.96375677916389
S02085600_20070831,7.706961873192394
S02079000_20070831,7.396893286418599
S02088000_20070903,10.064856242928236
S05230990_20070903,9.216532380896552
S05223130_20070903,10.375134767320827
S05226030_20070903,13.41042393187073
S05223160_20070903,12.792303114295507
S02110600_20070904,16.14257884630431
S05192305_20070904,18.206145955834696
S05192200_20070904,16.69068371272332
S05227240_20070904,13.593307849832682
S05053100_20070904,17.56838356537986
S05055950_20070905,17.083716766074943
S05090050_20070905,13.831410735578087
S05053000_20070905,14.14973304783838
S05129070_20070907,14.64245639412246
S05042080_20070907,14.510691624619243
S05055940_20070907,17.513649016075018
S05044300_20070907,16.197355505069062
S02001500_20070907,16.75704338750458
S05119065_20070908,15.377880346788269
S05089000_20070908,14.699579228079141
S05088400_20070908,14.563598613220707
S05119080_20070909,16.229114819154404
S02044000_20070910,13.117308413430582
S05056900_20070912,16.896851489303533
S05057150_20070913,20.503218535422988
S05055550_20070914,19.843556803146722
S05055600_20070917,19.26380353598141
S05068850_20070917,19.77265473878818
S05068355_20070927,19.44312056336267
S05055150_20070927,20.82612388514751
S06580839_20080304,20.116521059985455
S06168250_20080623,14.06735464955333
S06300072_20080625,11.194040676329399
S06185500_20080702,15.238244366407608
S06580816_20080702,15.678723260625222
S06580150_20080702,14.80916820426448
S06187100_20080707,16.501896769632985
S05121000_20080707,9.088421611226979
S06175500_20080708,17.292951503133192
S05133100_20080708,18.26935941608056
S05137000_20080709,20.032761120240682
S05134310_20080709,13.65420700470555
S05134000_20080709,11.89402480146401
S06183850_20080709,6.781963965280621
S06179200_20080709,15.197143483251482
S06222390_20080709,12.41324803738738
S06830800_20080709,14.269780003378647
S06178935_20080710,17.301917443949165
S05154500_20080710,15.614195162613123
S05117000_20080710,12.072127113395258
S05057150_20080710,20.265710888414546
S05117500_20080711,16.115426866247148
S05068355_20080716,19.149374325384912
S05068020_20080716,17.93832583147181
S06108000_20080716,20.086449494805503
S06425800_20080716,14.41734976443548
S06044900_20080718,11.7174667573173
S06020500_20080719,19.347672563495266
S06084360_20080721,19.90853367685643
S06129550_20080721,14.850642143132228
S05049950_20080722,19.063294653853976
S06183800_20080722,16.51138256695359
S06183900_20080722,17.02534508335907
S06130500_20080722,17.440491689222252
S05060000_20080722,14.407104770176508
S05046000_20080723,18.130538013071998
S05045250_20080723,14.535221565161267
S02107870_20080723,16.674345058350276
S05068470_20080723,15.4952091275234
S05068400_20080723,18.93040046049479
S06006550_20080723,15.4826090542598
S05107000_20080724,14.194059163028735
S06097000_20080724,5.606870673897387
S05033500_20080724,14.55279248818564
S05111650_20080725,16.053317316487103
S05022000_20080725,12.929208120996327
S05003000_20080726,13.218617786011858
S05191200_20080727,16.345436469039132
S05074000_20080727,13.904345894409545
S05081000_20080728,11.816599954846481
S05132600_20080729,14.22764883533789
S02115725_20080729,16.37498583020841
S05149600_20080729,16.4205062532811
S06710030_20080729,19.20925123431513
S05112210_20080729,16.349624543664873
S05228500_20080729,14.331324851115172
S02093100_20080729,12.32939459731389
S05096100_20080729,17.734509952821593
S05148150_20080730,20.188408473057535
S05145900_20080730,19.305773351853194
