SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,21.024841530526093
S05113000_20070723,8.84064985713772
S05082000_20070724,14.303219977262563
S05111500_20070724,10.58558706455402
S05086000_20070725,14.901303683569854
S05030000_20070725,14.55193653014546
S05025600_20070725,11.431699147013228
S05048000_20070726,15.653282728140846
S05035200_20070726,18.97239178869195
S05077950_20070727,13.151411642868704
S05111620_20070727,15.358235283747936
S05191000_20070727,12.023239948866268
S05153950_20070727,15.47321884045128
S05225100_20070727,13.855285291628073
S05031850_20070728,15.916116478356729
S05041000_20070728,13.85907728178085
S02115660_20070730,18.775981424283692
S02115725_20070730,16.437121094776046
S05192320_20070731,19.29404317933143
S02115800_20070731,15.466482762403826
S02106430_20070801,14.955833854994987
S02124000_20070801,12.67930226636332
S05214320_20070801,9.7652621892206
S05089090_20070801,17.33728149991613
S05230500_20070801,18.041204518885266
S05109020_20070802,15.53137161185459
S05111000_20070802,18.061223609287886
S02115685_20070802,16.284255657473757
S02115675_20070802,14.187752250414134
S05220920_20070802,15.240284118365762
S05204200_20070802,19.703581573631787
S05206000_20070802,20.008345811222632
S05174000_20070803,14.239146484028378
S05151000_20070803,19.56340679052807
S05200050_20070803,19.114807410459264
S05164000_20070803,10.781459815434594
S02041750_20070804,11.998677328512263
S05165255_20070806,12.480404969493433
S05176000_20070806,15.026744736730192
S05175800_20070806,16.249278194680613
S05145410_20070806,18.953096695941987
S05181600_20070807,19.38290657325438
S05181000_20070807,19.96918503037393
S02032000_20070807,14.49493455764591
S05076000_20070807,11.319495886475014
S05026000_20070807,9.38618009927121
S02017000_20070808,14.436332116803849
S05173150_20070808,20.01717991144863
S05167950_20070809,8.280821237623416
S05167450_20070809,11.039937798411012
S05171900_20070810,19.863665392308576
S05096050_20070811,16.389412528463208
S05158150_20070813,14.492154261016644
S05145300_20070813,19.256862208242666
S05156950_20070814,11.131800925301478
S05159000_20070814,11.247554362241234
S05130000_20070814,13.055614466371079
S05068020_20070814,15.4048828226718
S05093300_20070815,15.356971482769756
S02094920_20070821,15.23450202740751
S05142100_20070823,14.99334648272835
S05135100_20070824,15.79690200359073
S05140000_20070824,18.4538138036023
S05135000_20070824,18.54458662948025
S05132000_20070825,12.739132114331154
S05125000_20070825,15.69980912988843
S05124000_20070825,14.45182584727593
S05131200_20070825,11.913683278853968
S05123000_20070825,11.787493374656018
S05120085_20070825,15.418729839439466
S05122000_20070826,14.198783717872493
S02059500_20070827,12.430071066832882
S05022450_20070828,17.155722795405417
S05015100_20070828,15.166019609427382
S02057000_20070829,12.523962429954269
S02070000_20070829,10.664079823839392
S05013100_20070830,15.083539578505315
S02067400_20070830,13.103327327535846
S05001600_20070830,13.613529711144889
S05000150_20070830,15.720838298411033
S02085325_20070831,9.909066491185884
S02085600_20070831,8.472217832560249
S02079000_20070831,6.946442357876418
S02088000_20070903,10.677359958818185
S05230990_20070903,9.401526072274166
S05223130_20070903,10.100984930392409
S05226030_20070903,13.651541411200837
S05223160_20070903,12.672332460647956
S02110600_20070904,16.296147216428153
S05192305_20070904,18.053428809465288
S05192200_20070904,16.54187778367393
S05227240_20070904,13.813699699981496
S05053100_20070904,17.472721323657524
S05055950_20070905,17.001580515075837
S05090050_20070905,13.791939110643693
S05053000_20070905,14.329526119238716
S05129070_20070907,14.605674329215462
S05042080_20070907,13.956819437297392
S05055940_20070907,17.054600132170776
S05044300_20070907,16.044775321278152
S02001500_20070907,16.6148001243479
S05119065_20070908,15.378298240923057
S05089000_20070908,14.511452967428474
S05088400_20070908,14.506949819416267
S05119080_20070909,16.163162873973345
S02044000_20070910,13.119848545271067
S05056900_20070912,17.001324892173436
S05057150_20070913,20.16522315559176
S05055550_20070914,19.75967834657466
S05055600_20070917,19.271470985258766
S05068850_20070917,19.698669018619803
S05068355_20070927,19.41233893026051
S05055150_20070927,20.27410036712473
S06580839_20080304,20.077084945529023
S06168250_20080623,14.182278906413393
S06300072_20080625,11.092752057615622
S06185500_20080702,15.76862362804872
S06580816_20080702,15.510303576431825
S06580150_20080702,14.887636361912742
S06187100_20080707,16.175705987075265
S05121000_20080707,9.273870247565181
S06175500_20080708,17.282198738242343
S05133100_20080708,18.084738768908274
S05137000_20080709,20.116423967830208
S05134310_20080709,13.686450271686406
S05134000_20080709,11.926104008718408
S06183850_20080709,7.396209315063308
S06179200_20080709,15.291759547046714
S06222390_20080709,12.629777608655916
S06830800_20080709,14.559394910260325
S06178935_20080710,17.115571498874573
S05154500_20080710,15.711473528209977
S05117000_20080710,11.93906548126116
S05057150_20080710,20.185322728605655
S05117500_20080711,16.058187723066723
S05068355_20080716,18.9816277978827
S05068020_20080716,17.990381051350575
S06108000_20080716,20.26439230133755
S06425800_20080716,14.505170899871064
S06044900_20080718,11.697659027266921
S06020500_20080719,19.229963538430134
