SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,20.68622797731454
S05113000_20070723,9.070982309046503
S05082000_20070724,14.305903273281572
S05111500_20070724,10.391847120981765
S05086000_20070725,14.841277302622531
S05030000_20070725,14.670950991114255
S05025600_20070725,11.436232373413453
S05048000_20070726,15.627080960451048
S05035200_20070726,19.027176393724964
S05077950_20070727,13.263840088521935
S05111620_20070727,15.377522492071806
S05191000_20070727,12.293066851722443
S05153950_20070727,15.596448809991374
S05225100_20070727,13.964592571417953
S05031850_20070728,16.311464863054276
S05041000_20070728,13.889783645014312
S02115660_20070730,18.792144391847593
S02115725_20070730,16.37598454763996
S05192320_20070731,19.186908688865508
S02115800_20070731,15.55155739033218
S02106430_20070801,15.073977484804816
S02124000_20070801,12.853137807334647
S05214320_20070801,9.900267888690223
S05089090_20070801,17.48201612812087
S05230500_20070801,18.23357477368119
S05109020_20070802,15.401181728537603
S05111000_20070802,18.087862591540834
S02115685_20070802,16.491258070428948
S02115675_20070802,14.072699407425453
S05220920_20070802,15.215374997779877
S05204200_20070802,19.84416876496931
S05206000_20070802,19.9234936152883
S05174000_20070803,13.960060155362271
S05151000_20070803,19.397100206784607
S05200050_20070803,18.89698033845538
S05164000_20070803,10.977527364797691
S02041750_20070804,11.758448854886659
S05165255_20070806,12.420808300749542
S05176000_20070806,14.98425879876026
S05175800_20070806,16.362221769838776
S05145410_20070806,18.761148208412287
S05181600_20070807,19.137752641970472
S05181000_20070807,19.979565754248384
S02032000_20070807,14.509924910974192
S05076000_20070807,11.76438368188981
S05026000_20070807,9.303065589872887
S02017000_20070808,14.328990451933748
S05173150_20070808,19.999855318046976
S05167950_20070809,8.019940330212481
S05167450_20070809,10.771086212842686
S05171900_20070810,20.049014169931127
S05096050_20070811,16.102497516289645
S05158150_20070813,14.476863521017643
S05145300_20070813,19.30281069789632
S05156950_20070814,11.349438882309578
S05159000_20070814,11.332077723435276
S05130000_20070814,12.970891539286619
S05068020_20070814,15.285286654408148
S05093300_20070815,15.252212412393435
S02094920_20070821,15.340149735618274
S05142100_20070823,14.960648757069693
S05135100_20070824,15.56233864658529
S05140000_20070824,18.565416371276008
S05135000_20070824,18.360608030889388
S05132000_20070825,12.93112546598158
S05125000_20070825,16.147238055226147
S05124000_20070825,14.474006698563352
S05131200_20070825,12.127139689323982
S05123000_20070825,11.89077325375726
S05120085_20070825,15.457364812109697
S05122000_20070826,13.987761528153989
S02059500_20070827,12.1366670164917
S05022450_20070828,17.25089696016925
S05015100_20070828,15.191071842258433
S02057000_20070829,12.586767182468805
S02070000_20070829,10.494045036493102
S05013100_20070830,15.12706128961173
S02067400_20070830,13.23546210330769
S05001600_20070830,13.352700709280661
S05000150_20070830,15.923060961081584
S02085325_20070831,10.18079304978599
S02085600_20070831,8.486903213902778
S02079000_20070831,6.969327370780556
S02088000_20070903,10.548992096362486
S05230990_20070903,9.468778097418692
S05223130_20070903,9.933679275822445
S05226030_20070903,13.484368377815684
S05223160_20070903,12.834248834904002
S02110600_20070904,16.374702304955477
S05192305_20070904,18.222109804064736
S05192200_20070904,16.17313406234836
S05227240_20070904,13.591346990564503
S05053100_20070904,17.788128602213384
S05055950_20070905,16.918649924840658
S05090050_20070905,13.878399510264778
S05053000_20070905,14.044249819460354
S05129070_20070907,14.582705309211507
S05042080_20070907,14.403990649102903
S05055940_20070907,17.339253911643688
S05044300_20070907,16.159925198294964
S02001500_20070907,16.535924710479087
S05119065_20070908,15.320944970871109
S05089000_20070908,14.661701550767122
S05088400_20070908,14.637240662059613
S05119080_20070909,16.271254086980427
S02044000_20070910,13.208123441357188
S05056900_20070912,17.029399327807013
S05057150_20070913,19.887677571050794
S05055550_20070914,20.03650429623112
S05055600_20070917,19.484465190624835
S05068850_20070917,19.633251351031042
S05068355_20070927,19.65696059413782
S05055150_20070927,20.418274786282673
S06580839_20080304,20.099256957561416
S06168250_20080623,14.014012526704548
S06300072_20080625,11.148727111824282
S06185500_20080702,15.76959755521147
S06580816_20080702,15.514926757740506
S06580150_20080702,14.924280365818307
S06187100_20080707,16.461887712276496
S05121000_20080707,9.5439155579054
S06175500_20080708,17.58380188180103
S05133100_20080708,18.097931680078354
S05137000_20080709,19.84202721423302
S05134310_20080709,13.643749937683424
S05134000_20080709,11.711360137105345
S06183850_20080709,7.153556140490968
S06179200_20080709,15.048892160626645
S06222390_20080709,12.658403363498486
S06830800_20080709,14.322731383034174
S06178935_20080710,17.237330960756136
S05154500_20080710,15.683780010313727
S05117000_20080710,12.062141842361385
S05057150_20080710,20.212195825571918
S05117500_20080711,15.846975048552425
S05068355_20080716,19.1285987665755
S05068020_20080716,17.943277349201544
S06108000_20080716,20.400727354321138
S06425800_20080716,14.414714524012954
S06044900_20080718,11.705861856744079
S06020500_20080719,19.373519141959996
S06084360_20080721,19.84010726836506
S06129550_20080721,14.894183993623537
S05049950_20080722,19.229823431847713
S06183800_20080722,16.68813675416828
S06183900_20080722,16.52414606490187
S06130500_20080722,17.592779044326356
S05060000_20080722,14.32169060596366
S05046000_20080723,18.495686951596852
S05045250_20080723,14.622770998599565
S02107870_20080723,16.822772723817266
S05068470_20080723,15.56088878996839
S05068400_20080723,18.63503812320497
S06006550_20080723,15.462315612794344
S05107000_20080724,14.17304475255817
S06097000_20080724,5.589002429997116
S05033500_20080724,14.562865912668608
S05111650_20080725,16.026554021791235
S05022000_20080725,13.110273258776274
S05003000_20080726,13.161895193720824
S05191200_20080727,16.72543811909616
S05074000_20080727,14.193124635218677
S05081000_20080728,12.075342348623437
S05132600_20080729,14.269605670290098
S02115725_20080729,16.24223859048201
S05149600_20080729,16.366586593164435
S06710030_20080729,19.018076259074157
S05112210_20080729,15.969907004348608
S05228500_20080729,14.386042711981178
S02093100_20080729,12.387490756572788
S05096100_20080729,17.46929583742395
S05148150_20080730,20.010377014894672
S05145900_20080730,19.334519074870702
S05021650_20080730,13.747321549128792
S05217150_20080730,19.31652440225051
S05035300_20080730,18.3003287598221
S06003805_20080730,15.935153979555617
S06003945_20080730,15.589034853421007
S02123000_20080730,14.266521784795835
S06179800_20080730,16.824271112580526
S02115775_20080730,14.505774603421168
S06117580_20080730,16.07052883770059
S02106600_20080730,8.18480463447963
S02116500_20080731,19.04730757312045
S05183000_20080731,20.54015433017789
S02117350_20080731,15.092842258306286
S02070750_20080731,14.328273879273276
S02072600_20080731,15.19068611636533
S02070250_20080731,11.325825350972242
S06411350_20080731,14.625640778293034
S05055150_20080731,20.50326516072784
S05089080_20080731,20.272556424906178
S05054600_20080731,15.371534563249265
S05067000_20080801,19.03693391132969
S05068270_20080801,18.668841235998848
S05067950_20080801,19.535263643471446
S05068300_20080801,19.635422839950643
S02051000_20080801,13.559496289792705
S02057400_20080801,7.860856767515191
S02067400_20080804,14.198735940597999
