SamplingOperations_code,IBD_pred_corr
S05235850_20070709,20.0
S05113000_20070723,8.532295817488116
S05082000_20070724,14.21245775891836
S05111500_20070724,10.323457289285392
S05086000_20070725,14.738116686321534
S05030000_20070725,14.677372647649824
S05025600_20070725,11.524263394542857
S05048000_20070726,15.737202034243397
S05035200_20070726,19.360957716761938
S05077950_20070727,13.42212096260892
S05111620_20070727,15.20040677909873
S05191000_20070727,12.197013608018734
S05153950_20070727,15.611368864363193
S05225100_20070727,13.540744682855335
S05031850_20070728,16.163754887859113
S05041000_20070728,14.16445636856634
S02115660_20070730,18.728877681150976
S02115725_20070730,16.32143325786503
S05192320_20070731,18.934415641411878
S02115800_20070731,15.395684962579669
S02106430_20070801,15.101099638821658
S02124000_20070801,12.930306508197264
S05214320_20070801,9.512064793176354
S05089090_20070801,17.32647471397126
S05230500_20070801,18.52698577592166
S05109020_20070802,15.561426249041634
S05111000_20070802,17.986818575867154
S02115685_20070802,15.976440545933185
S02115675_20070802,13.959289191203602
S05220920_20070802,15.337282737178551
S05204200_20070802,19.887284742258267
S05206000_20070802,20.012178690278077
S05174000_20070803,14.204213468099272
S05151000_20070803,19.18003917245699
S05200050_20070803,18.889428126946143
S05164000_20070803,10.584078441400404
S02041750_20070804,11.689889169858512
S05165255_20070806,12.500721869034765
S05176000_20070806,15.184464725909296
S05175800_20070806,16.96370572144434
S05145410_20070806,18.71795112959343
S05181600_20070807,18.87978529457547
S05181000_20070807,20.000000000003773
S02032000_20070807,14.338389876234846
S05076000_20070807,10.592335467672003
S05026000_20070807,9.635410014427775
S02017000_20070808,14.31299358115823
S05173150_20070808,20.00000000000635
S05167950_20070809,6.872375671440741
S05167450_20070809,11.334081063268055
S05171900_20070810,20.000065166521463
S05096050_20070811,16.45978595485889
S05158150_20070813,14.28947701584444
S05145300_20070813,19.02532329518614
S05156950_20070814,11.326647004977907
S05159000_20070814,11.476268147733599
S05130000_20070814,13.472357097499755
S05068020_20070814,14.931684478133171
S05093300_20070815,15.486649062981979
S02094920_20070821,15.194235649492233
S05142100_20070823,15.206185038863943
S05135100_20070824,15.66097103227688
S05140000_20070824,18.342181996494716
S05135000_20070824,18.441084485231166
S05132000_20070825,12.886547933048885
S05125000_20070825,15.689303780140946
S05124000_20070825,14.379934160824916
S05131200_20070825,12.078780603044013
S05123000_20070825,11.583387660261923
S05120085_20070825,15.477233801200738
S05122000_20070826,14.251494286482098
S02059500_20070827,12.324114338930443
S05022450_20070828,17.13827417043797
