SamplingOperations_code,IBD_EQR_Status
S02000010_20080811,13.33172907422091
S02000010_20100719,15.3385643537008
S02000010_20150811,13.528460608910436
S02000010_20160825,14.380043877161025
S02000010_20170703,16.099001218357767
S02000011_20100719,14.464711788051645
S02000011_20160719,13.397815383934175
S02000011_20210823,14.599808983647272
S02001000_20160720,9.045209733999261
S02001016_20080811,13.019625149526277
S02001016_20200707,14.650362143777155
S02001025_20110723,15.345783122266296
S02001025_20160720,16.141860028258392
S02001025_20190717,15.53668767818109
S02001046_20100726,14.845901670737295
S02001050_20120718,15.689817534900106
S02001050_20160826,15.066599274804494
S02001150_20170704,16.093854529619147
S02001200_20160825,15.515065740400628
S02001500_20070907,16.627277924487423
S02001500_20080805,18.099543436916328
S02001500_20160826,16.899028495832397
S02001500_20210805,18.616901551118673
S02001700_20110720,15.575825840759139
S02001700_20120718,14.5525351026948
S02001700_20160823,14.634764623024463
S02001700_20210811,15.52166685699322
S02001715_20160825,15.755693839359939
S02001715_20200703,17.809288678027638
S02001717_20160825,15.378165662052565
S02001725_20160829,15.727943966492917
S02001750_20160722,15.013843370194913
S02001750_20180716,15.146990148734805
S02001750_20210811,10.38888977437988
S02001895_20160721,13.124011539454312
S02001915_20180717,7.9099593632994605
S02002000_20120801,15.045788278061739
S02003100_20080811,14.64527449163931
S02003100_20160721,9.008798551450543
S02003200_20080808,12.510636168096774
S02003200_20160721,6.585049981464675
S02003350_20160722,9.044323856055836
S02003397_20170703,15.45037117623375
S02003400_20110722,13.952359081591531
S02003400_20160722,6.347150273540173
S02003400_20200708,13.07189918245057
S02003610_20170807,13.81768782824068
S02003617_20170818,10.57903282986292
S02003620_20180717,13.317879819339435
S02003800_20110722,15.216839413719304
S02003800_20160721,13.914686894915956
S02003800_20210826,14.091241807264897
S02004000_20110723,15.371623382235637
S02004000_20160720,13.893643117713319
S02004000_20200707,12.93413608764731
S02004300_20160803,18.63425469474662
S02004300_20190703,19.886653795792732
S02005700_20160720,12.26009156518949
S02005700_20170703,17.198271243334872
S02005700_20190717,19.08034224250564
S02006450_20200710,14.112550740490484
S02007000_20110722,15.744160439852834
S02007000_20160719,11.194153160896697
S02007000_20210809,11.069555322987492
S02007300_20160719,15.581426331367199
S02009000_20100721,16.302059756124248
S02009000_20160722,17.001074095774374
S02010000_20080808,8.384981181975672
S02010000_20100720,5.962151536804747
S02010000_20160719,14.808225481966662
S02010000_20210805,12.959893279514604
S02011000_20090722,11.568512653258903
S02011000_20120801,8.144737665083447
S02011000_20160719,13.832300463992958
S02011000_20190718,3.3016174627796993
S02011000_20200708,12.390078134577607
S02013000_20090723,13.839770163416302
S02013000_20120731,12.581195580728028
S02013000_20160721,12.586743267979653
S02016050_20160722,18.633547300117755
S02016050_20170704,17.168071152912272
S02017000_20070808,14.215085784331595
S02018000_20130723,11.094946830578522
S02018000_20160721,10.10309461027124
S02018500_20100722,13.581189755078988
S02018500_20110722,14.58452481314329
S02018500_20120731,14.456509152943632
S02018500_20160719,12.673023222844623
S02018780_20160728,19.617126055973095
S02018780_20200730,18.61039947798495
S02019000_20160721,15.32225649497645
S02019200_20190718,12.124557192311308
S02019500_20080807,12.86301259925073
