SamplingOperations_code,IBD_EQR_Status
S05235850_20070709,20.825883679672522
S05113000_20070723,8.743405130255642
S05082000_20070724,14.342240415824236
S05111500_20070724,10.505506306855626
S05086000_20070725,14.882786098480306
S05030000_20070725,14.58810978545527
S05025600_20070725,11.269618953796186
S05048000_20070726,15.558624029357237
S05035200_20070726,19.106444361520328
S05077950_20070727,13.063539131662779
S05111620_20070727,15.397307227865268
S05191000_20070727,12.287868386064243
S05153950_20070727,15.608891870011245
S05225100_20070727,13.527889828442596
S05031850_20070728,16.184199475090615
S05041000_20070728,14.033856806746947
S02115660_20070730,18.6525651946851
S02115725_20070730,16.24506058753355
S05192320_20070731,19.195697520000504
S02115800_20070731,15.440968022525503
S02106430_20070801,15.041354491910834
S02124000_20070801,12.82172218570689
S05214320_20070801,9.754742550253951
S05089090_20070801,17.49287552435696
S05230500_20070801,18.386523549660815
S05109020_20070802,15.641971667477744
S05111000_20070802,17.958097493376577
S02115685_20070802,16.311916795655176
S02115675_20070802,14.22785062718096
S05220920_20070802,15.174802500490877
S05204200_20070802,19.831161718225832
S05206000_20070802,20.0148088927568
S05174000_20070803,14.39303600583219
S05151000_20070803,19.601342663228504
S05200050_20070803,18.743001551871522
S05164000_20070803,11.01065465755688
S02041750_20070804,11.860773153802025
S05165255_20070806,12.583741197304313
S05176000_20070806,15.067845699042891
S05175800_20070806,16.644012676551743
S05145410_20070806,18.97016990617288
S05181600_20070807,19.325527234132853
S05181000_20070807,19.91810226342845
S02032000_20070807,14.615277229744992
S05076000_20070807,11.0402794840223
S05026000_20070807,9.829376167120795
S02017000_20070808,14.669092893656888
S05173150_20070808,19.925342807058822
S05167950_20070809,7.472148041282914
S05167450_20070809,10.869207107673937
S05171900_20070810,19.740060055888502
S05096050_20070811,16.061625500112907
S05158150_20070813,14.35834066095109
S05145300_20070813,19.06250065232637
S05156950_20070814,10.998598439762642
S05159000_20070814,11.466407690246243
S05130000_20070814,13.26352121072533
S05068020_20070814,15.439140790892232
S05093300_20070815,15.396418824374205
S02094920_20070821,15.254862091897339
S05142100_20070823,14.92909060357826
S05135100_20070824,15.440248952448357
S05140000_20070824,18.287961008120273
S05135000_20070824,17.907512615330063
S05132000_20070825,12.782172872015202
S05125000_20070825,15.745179256855725
S05124000_20070825,14.46626515501708
S05131200_20070825,12.042861899600027
S05123000_20070825,11.715290031403917
S05120085_20070825,15.471928177004258
S05122000_20070826,14.1914467535651
S02059500_20070827,12.68078789398156
S05022450_20070828,17.274894372413147
S05015100_20070828,15.158793194901264
S02057000_20070829,12.39886655076235
S02070000_20070829,10.403227525863716
S05013100_20070830,15.02636888762331
S02067400_20070830,13.051327299159247
S05001600_20070830,13.398732786232854
S05000150_20070830,15.688191817313415
S02085325_20070831,10.011494778933095
S02085600_20070831,7.894271568693568
S02079000_20070831,7.712353634691805
S02088000_20070903,10.046848625240592
S05230990_20070903,9.287652091029134
S05223130_20070903,10.346036466356976
S05226030_20070903,13.608804563507473
S05223160_20070903,12.774697702060653
S02110600_20070904,16.110453368917533
S05192305_20070904,18.24259728854081
S05192200_20070904,16.776092918575458
S05227240_20070904,13.573651943416753
S05053100_20070904,17.72335265129195
S05055950_20070905,17.056609232497753
S05090050_20070905,13.811008228980093
S05053000_20070905,14.03843322491956
S05129070_20070907,14.60838168374681
S05042080_20070907,14.46549335467907
S05055940_20070907,17.52037056823325
S05044300_20070907,16.18292288912285
S02001500_20070907,16.721335560646203
S05119065_20070908,15.365458618538257
S05089000_20070908,14.733450463874064
S05088400_20070908,14.581155112323756
S05119080_20070909,16.178104687350462
S02044000_20070910,13.091339645123554
S05056900_20070912,17.00891606093795
S05057150_20070913,20.479564233750796
S05055550_20070914,20.230341850379848
S05055600_20070917,19.404353097745524
S05068850_20070917,19.83839518537916
S05068355_20070927,19.508079875637048
S05055150_20070927,20.864361906224158
S06580839_20080304,20.111035015497666
S06168250_20080623,14.204548539666538
S06300072_20080625,11.167043018691793
S06185500_20080702,15.24262267362814
S06580816_20080702,15.611339802858076
S06580150_20080702,14.923685966231906
S06187100_20080707,16.547882704964493
S05121000_20080707,9.258539211202432
S06175500_20080708,17.30234538356393
S05133100_20080708,18.28816091998848
S05137000_20080709,20.04308148576699
S05134310_20080709,13.652719109129654
S05134000_20080709,11.885238175175402
S06183850_20080709,7.125068141078364
S06179200_20080709,15.223472782871223
S06222390_20080709,12.30059478980927
S06830800_20080709,14.241789330237214
S06178935_20080710,17.28267654788656
S05154500_20080710,15.499595539734798
S05117000_20080710,12.093202366805667
S05057150_20080710,20.311515665137843
S05117500_20080711,16.076679964797684
S05068355_20080716,19.155448337417777
S05068020_20080716,17.932280260737972
S06108000_20080716,20.196175596496772
S06425800_20080716,14.315968395896943
S06044900_20080718,11.595680717903644
S06020500_20080719,19.363927246673498
S06084360_20080721,19.936315231251044
S06129550_20080721,14.884334178964604
S05049950_20080722,19.228855058626202
S06183800_20080722,16.483879684285473
S06183900_20080722,16.843101911666633
S06130500_20080722,17.481250581205128
S05060000_20080722,14.354648406851386
S05046000_20080723,18.251320096231694
S05045250_20080723,14.575893295960473
S02107870_20080723,16.61811720903323
S05068470_20080723,15.42216191594214
S05068400_20080723,18.893570224770414
S06006550_20080723,15.486667379211553
S05107000_20080724,14.250461667371955
S06097000_20080724,5.774646481819898
S05033500_20080724,14.58495773214046
S05111650_20080725,16.055394937774278
S05022000_20080725,12.870750239401083
S05003000_20080726,13.254559114374302
S05191200_20080727,16.473865468076905
S05074000_20080727,13.916376839596037
S05081000_20080728,12.005767245032885
S05132600_20080729,14.28627530671346
S02115725_20080729,16.323345671831834
S05149600_20080729,16.348521425250595
S06710030_20080729,19.240543036730877
S05112210_20080729,16.34910365979173
S05228500_20080729,14.360937136266898
S02093100_20080729,12.352042200201309
S05096100_20080729,17.774552330092757
S05148150_20080730,20.16466833646224
S05145900_20080730,19.30995051417291
S05021650_20080730,13.448626965517342
S05217150_20080730,19.372286494026806
S05035300_20080730,18.091295751574314
S06003805_20080730,15.890692772601504
S06003945_20080730,15.625896086844811
S02123000_20080730,14.525228854144725
S06179800_20080730,17.000117338770664
S02115775_20080730,14.519725573133101
S06117580_20080730,16.016359424612077
S02106600_20080730,7.579621260470251
S02116500_20080731,19.17399598556233
S05183000_20080731,20.889644873170624
S02117350_20080731,15.313489771204356
S02070750_20080731,14.302092575679826
S02072600_20080731,15.214517748859809
S02070250_20080731,11.073895411594247
S06411350_20080731,14.569606184058483
S05055150_20080731,20.17234275785164
S05089080_20080731,20.3773913832159
S05054600_20080731,15.956647305038992
S05067000_20080801,19.055292664597264
S05068270_20080801,18.492121852714792
S05067950_20080801,19.92494023263932
S05068300_20080801,19.764557566400203
S02051000_20080801,14.307490186679646
S02057400_20080801,6.922715597917813
S02067400_20080804,14.191857060932001
S05149000_20080804,19.990022768076553
S05147000_20080804,20.19979987717517
S05158200_20080805,14.739923117263107
S05158150_20080805,14.916974626041206
S02065090_20080805,16.10442704332146
S05007600_20080805,14.934461071531686
S05170900_20080805,19.6034246407358
S02001500_20080805,18.057952171592472
S02045500_20080806,14.001714254855184
S05088130_20080806,19.78032916637807
S02025100_20080806,11.700491738660507
S05011730_20080806,18.20476963689319
S05015100_20080806,15.10774115754241
S02021000_20080806,9.10604534567716
S06580178_20080806,9.436125032881968
S02036000_20080807,11.010629594525632
S05018950_20080807,17.073252468834614
S05125860_20080807,18.521127512355857
S02020000_20080807,13.900279363756542
S05230990_20080807,13.534212920373617
S02030500_20080807,13.854272711220915
S02019500_20080807,11.535478434207977
S05018800_20080807,17.78130684474642
S02079000_20080808,8.885036084216008
S02003200_20080808,12.51184222960406
S02010000_20080808,8.545284807202698
S02001016_20080811,12.265120914881258
S02003100_20080811,14.355793015013933
S02000010_20080811,13.628203878104413
S05068700_20080813,18.37843752468634
S05068760_20080813,14.350165939052516
S05069000_20080813,19.067652590217246
S05069900_20080813,18.749233921475227
S05053100_20080814,17.66812593519291
S05056000_20080814,18.25734254235986
S05055000_20080814,19.984346398409134
S02082970_20080814,14.594997655286367
S05053975_20080814,17.756327541194207
S05057050_20080814,19.50008768440684
S06153070_20080818,14.919710207294788
S06820850_20080819,12.13490885853562
S05234980_20080819,19.490221423397497
S05231500_20080820,10.29151784719863
S05227000_20080820,14.551950398456338
S05192018_20080820,19.71964972058976
S05229000_20080820,14.110412020143023
S05189000_20080821,19.462248866060488
S05046700_20080821,15.22521274341052
S05224000_20080821,8.293576289758107
S05217400_20080822,15.418472199282787
S05220920_20080822,14.827757602581695
S05076800_20080825,18.238723967129054
S06098700_20080827,12.24011308214515
S02082350_20080829,7.335746649629332
S05150600_20080903,19.803935718553422
S05151000_20080903,18.272133827030913
S05098800_20080904,15.423886191702861
S05171900_20080908,17.078086117953408
S05055900_20080909,14.146294909636705
S05183970_20080909,18.582941786191554
S05055940_20080909,16.462992298900673
S02108700_20080909,17.86104785276872
S02109000_20080909,16.897074951309435
S05042080_20080909,13.874712048466144
S05042085_20080909,15.065771164054228
S05044300_20080909,16.197639835539682
S05158000_20080910,13.61868090145688
S05162980_20080910,12.401127447327038
S06217500_20080911,18.676845114036546
S05139230_20080915,15.462485560259633
S06215800_20080917,18.830508542270728
S06215000_20080922,17.59761912075323
S06065700_20080930,12.329929945292504
S06106600_20081002,15.107411754395232
S06580362_20081014,20.11804614311205
S06149500_20081014,12.416603891198575
S06820126_20081105,17.705416985739838
S06135600_20081110,20.27782717376717
S06830152_20081215,15.500674437053233
S06063500_20081215,20.41861312860717
S06090600_20081216,19.890899324004238
S06135600_20090216,20.371694852724243
S06139500_20090319,14.880017453729105
S06154250_20090324,19.89330864528857
S06115080_20090505,20.593729638580307
S06108000_20090513,20.071669852425032
S06174950_20090528,18.855812404342156
S06120560_20090529,16.431911479931596
S06180500_20090602,13.29822682885572
S06178042_20090604,14.386470590905102
S06205435_20090616,12.458646611735219
S05130000_20090617,11.93605635490647
S06193500_20090617,14.038087993146586
S06035690_20090618,14.49277807799175
S06580318_20090622,14.245419453082254
S06107760_20090623,15.818899713391446
S05068400_20090623,19.680928787802227
S06178070_20090624,15.909613326816853
S06150820_20090624,14.873743845013168
S06094150_20090624,13.739951551060395
S06175840_20090624,17.926211492318025
S05181600_20090625,19.822184516201535
S05181800_20090626,20.04239720484271
S06175540_20090629,20.374311256059272
S06176950_20090629,19.540729048207368
S06094230_20090630,11.349732748521276
S06175320_20090630,19.610936824838774
S05145600_20090630,18.349351211311028
S06176000_20090630,20.190019559270304
S06710038_20090701,14.108279676518375
S02100600_20090701,11.744445118441046
S06830550_20090701,12.212484009788367
S05086280_20090701,15.990852098673908
S05173150_20090701,20.15737002635181
S05090000_20090702,14.57367575402365
S06250270_20090702,13.00122266383995
S05084000_20090702,13.993978285030963
S06000980_20090702,13.213617699005711
S06106030_20090702,12.263226544170255
S05081000_20090702,14.304528081927927
S06121020_20090702,13.027971996731324
S06216160_20090702,8.834932102045304
S06166990_20090702,20.241281246850935
S05179500_20090702,20.17217310500462
S05129000_20090703,12.106895907537297
S05218850_20090706,13.362151517217004
S05192100_20090707,16.067273031837455
S05197900_20090707,12.880410301597902
S06177980_20090707,10.142125333171856
